Molecule,Ref (CCSD_T_TZ),Ref (CCSD_T_DZ),Natty (CCSD_T_DZ),Ref - Nat (CCSD_T_DZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),Nat - Red CCSD_T_DZ,"Ref (B3LYP_6-31G_2df,p_)","Natty (B3LYP_6-31G_2df,p_)","Ref - Nat (B3LYP_6-31G_2df,p_)","Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)","Nat - Red B3LYP_6-31G_2df,p_"
methylenecyclopropane (1.87) mode 11,1072.85,1061.53,1073.11,-0.26,1073.15,-0.30,-0.04,1076.18,1072.86,-0.01,1073.00,-0.16,-0.14
methylenecyclopropane (1.87) mode 12,1097.51,1084.59,1097.44,0.07,1097.47,0.04,-0.02,1099.82,1097.15,0.37,1097.18,0.33,-0.04
methylenecyclopropane (1.87) mode 13,1147.39,1143.31,1146.97,0.41,1146.93,0.46,0.04,1148.65,1147.45,-0.06,1147.49,-0.10,-0.04
methylenecyclopropane (1.87) mode 14,1171.65,1159.31,1171.63,0.02,1171.67,-0.02,-0.04,1168.92,1171.66,-0.00,1171.74,-0.08,-0.08
methylenecyclopropane (1.87) mode 15,1450.53,1435.03,1450.46,0.06,1450.49,0.04,-0.02,1445.03,1451.05,-0.52,1450.99,-0.47,0.06
methylenecyclopropane (1.87) mode 16,1455.65,1437.07,1455.63,0.01,1455.63,0.02,0.01,1449.32,1455.53,0.11,1455.82,-0.17,-0.29
methylenecyclopropane (1.87) mode 17,1493.03,1481.00,1492.88,0.15,1492.86,0.17,0.01,1484.73,1492.92,0.11,1493.10,-0.06,-0.18
methylenecyclopropane (1.87) mode 18,1819.35,1824.01,1819.40,-0.06,1819.39,-0.05,0.01,1854.38,1818.86,0.48,1818.91,0.47,-0.05
methylenecyclopropane (1.87) mode 19,3126.92,3125.07,3126.90,0.02,3126.90,0.02,-0.00,3112.25,3126.91,0.00,3126.93,-0.01,-0.01
methylenecyclopropane (1.87) mode 20,3130.33,3129.15,3130.30,0.04,3130.30,0.03,-0.00,3113.92,3130.35,-0.02,3130.36,-0.03,-0.00
methylenecyclopropane (1.87) mode 21,3139.91,3143.33,3139.90,0.01,3139.90,0.01,0.00,3133.81,3139.86,0.05,3139.86,0.05,0.00
methylenecyclopropane (1.87) mode 22,3207.30,3212.10,3207.30,-0.00,3207.29,0.00,0.00,3182.82,3207.30,0.00,3207.30,-0.00,-0.00
methylenecyclopropane (1.87) mode 23,3219.40,3224.42,3219.40,0.00,3219.40,0.00,0.00,3196.80,3219.40,0.00,3219.40,-0.00,-0.00
methylenecyclopropane (1.87) mode 24,3225.95,3238.74,3225.95,0.00,3225.95,0.00,0.00,3214.45,3225.95,0.00,3225.95,0.00,0.00
cyclobutane (1.88) mode 1,230.64,236.62,230.67,-0.03,230.67,-0.03,0.00,186.32,231.04,-0.41,231.58,-0.94,-0.53
cyclobutane (1.88) mode 2,620.26,619.69,620.29,-0.03,620.29,-0.02,0.00,636.50,620.21,0.05,620.21,0.05,0.00
cyclobutane (1.88) mode 3,755.06,750.91,755.01,0.05,755.14,-0.08,-0.13,751.29,754.45,0.60,754.35,0.70,0.10
cyclobutane (1.88) mode 4,755.06,750.91,755.31,-0.26,755.17,-0.11,0.14,751.29,755.64,-0.58,756.47,-1.41,-0.83
cyclobutane (1.88) mode 5,909.40,910.08,909.33,0.07,909.38,0.01,-0.06,886.33,908.71,0.69,907.94,1.46,0.77
cyclobutane (1.88) mode 6,916.90,916.89,916.30,0.60,916.75,0.15,-0.45,919.02,917.41,-0.51,915.99,0.91,1.42
cyclobutane (1.88) mode 7,916.90,916.90,918.00,-1.10,917.60,-0.70,0.40,919.03,917.91,-1.01,919.39,-2.49,-1.48
cyclobutane (1.88) mode 8,942.94,945.07,943.52,-0.58,943.46,-0.51,0.07,948.03,943.21,-0.27,943.02,-0.08,0.19
cyclobutane (1.88) mode 9,958.26,950.98,958.31,-0.06,958.29,-0.04,0.02,961.79,958.30,-0.04,959.45,-1.19,-1.15
cyclobutane (1.88) mode 10,1025.35,1031.62,1025.54,-0.19,1025.55,-0.20,-0.01,1019.94,1025.16,0.18,1025.36,-0.01,-0.19
cyclobutane (1.88) mode 11,1167.70,1158.96,1167.82,-0.12,1167.85,-0.15,-0.03,1175.20,1167.57,0.13,1164.64,3.06,2.93
cyclobutane (1.88) mode 12,1180.55,1171.63,1180.53,0.02,1180.58,-0.03,-0.05,1179.57,1181.76,-1.21,1183.21,-2.66,-1.44
cyclobutane (1.88) mode 13,1253.51,1240.41,1252.96,0.55,1253.45,0.06,-0.50,1253.84,1252.45,1.06,1250.70,2.80,1.75
cyclobutane (1.88) mode 14,1253.51,1242.27,1253.86,-0.35,1253.75,-0.24,0.10,1253.86,1253.26,0.25,1251.67,1.84,1.59
cyclobutane (1.88) mode 15,1254.84,1242.27,1255.24,-0.40,1254.92,-0.07,0.33,1262.54,1255.04,-0.19,1256.92,-2.07,-1.88
cyclobutane (1.88) mode 16,1259.25,1258.29,1258.57,0.67,1258.54,0.71,0.04,1263.03,1259.43,-0.18,1261.82,-2.57,-2.39
cyclobutane (1.88) mode 17,1288.37,1287.61,1288.19,0.19,1287.76,0.61,0.42,1294.66,1288.55,-0.18,1287.05,1.32,1.50
cyclobutane (1.88) mode 18,1288.37,1287.61,1288.50,-0.12,1288.79,-0.42,-0.30,1294.68,1288.93,-0.56,1290.84,-2.47,-1.91
cyclobutane (1.88) mode 19,1486.52,1467.56,1486.22,0.30,1486.21,0.31,0.01,1485.63,1486.48,0.04,1486.10,0.42,0.38
cyclobutane (1.88) mode 20,1486.52,1467.56,1486.34,0.18,1486.35,0.18,-0.00,1485.63,1486.64,-0.12,1488.30,-1.78,-1.66
cyclobutane (1.88) mode 21,1493.48,1473.55,1493.48,-0.00,1493.49,-0.01,-0.01,1492.75,1493.57,-0.09,1493.73,-0.26,-0.17
cyclobutane (1.88) mode 22,1526.19,1511.59,1526.08,0.11,1526.10,0.09,-0.02,1522.03,1526.24,-0.05,1527.29,-1.11,-1.06
cyclobutane (1.88) mode 23,3058.08,3057.37,3057.81,0.27,3058.01,0.08,-0.19,3054.42,3057.36,0.73,3058.29,-0.20,-0.93
cyclobutane (1.88) mode 24,3058.79,3059.61,3058.71,0.07,3058.75,0.03,-0.04,3055.55,3058.92,-0.13,3058.93,-0.14,-0.01
cyclobutane (1.88) mode 25,3058.79,3059.61,3059.06,-0.27,3058.94,-0.15,0.12,3055.57,3059.67,-0.88,3059.10,-0.32,0.57
cyclobutane (1.88) mode 26,3063.38,3067.89,3063.52,-0.15,3063.49,-0.12,0.03,3062.24,3063.60,-0.22,3063.34,0.03,0.25
cyclobutane (1.88) mode 27,3104.84,3110.45,3104.50,0.34,3104.73,0.11,-0.22,3089.99,3104.87,-0.03,3104.81,0.03,0.07
cyclobutane (1.88) mode 28,3115.63,3121.22,3115.57,0.06,3115.56,0.07,0.00,3103.76,3115.40,0.23,3115.38,0.25,0.02
cyclobutane (1.88) mode 29,3115.63,3121.22,3115.81,-0.18,3115.65,-0.01,0.17,3103.77,3115.52,0.11,3115.60,0.03,-0.08
cyclobutane (1.88) mode 30,3131.28,3136.67,3131.40,-0.13,3131.29,-0.01,0.12,3122.30,3131.15,0.13,3131.06,0.22,0.08
isobutene (1.89) mode 1,161.02,165.60,161.05,-0.03,161.05,-0.03,-0.00,172.36,161.15,-0.12,161.16,-0.14,-0.01
isobutene (1.89) mode 2,206.05,204.83,206.35,-0.31,206.35,-0.30,0.00,209.82,206.28,-0.23,206.28,-0.23,0.00
isobutene (1.89) mode 3,368.49,368.33,368.51,-0.02,368.50,-0.02,0.00,376.76,368.52,-0.03,368.52,-0.03,0.00
isobutene (1.89) mode 4,424.36,418.57,424.42,-0.06,424.42,-0.05,0.00,437.54,424.54,-0.18,424.56,-0.20,-0.02
isobutene (1.89) mode 5,426.37,423.93,426.41,-0.04,426.41,-0.04,0.00,442.29,426.39,-0.01,426.40,-0.02,-0.01
isobutene (1.89) mode 6,702.97,691.78,702.98,-0.01,702.98,-0.01,0.00,706.51,703.09,-0.12,703.11,-0.14,-0.02
isobutene (1.89) mode 7,818.69,821.02,818.75,-0.06,818.74,-0.05,0.00,819.21,819.16,-0.47,819.16,-0.47,-0.00
isobutene (1.89) mode 8,905.25,886.28,905.42,-0.17,905.43,-0.18,-0.01,923.64,905.34,-0.09,905.27,-0.02,0.07
isobutene (1.89) mode 9,963.57,957.37,963.97,-0.40,963.96,-0.39,0.01,962.97,965.50,-1.93,965.46,-1.89,0.04
isobutene (1.89) mode 10,988.25,986.65,988.10,0.15,988.11,0.14,-0.01,985.22,987.06,1.20,987.05,1.20,0.00
isobutene (1.89) mode 11,1019.76,1008.67,1019.77,-0.01,1019.76,-0.01,0.00,1023.00,1019.69,0.07,1019.67,0.09,0.02
isobutene (1.89) mode 12,1081.39,1072.62,1081.43,-0.04,1081.43,-0.04,0.00,1086.44,1081.63,-0.24,1081.61,-0.22,0.02
isobutene (1.89) mode 13,1103.26,1090.61,1103.12,0.14,1103.12,0.15,0.00,1107.04,1103.05,0.21,1103.08,0.18,-0.03
isobutene (1.89) mode 14,1305.99,1302.70,1306.14,-0.15,1306.01,-0.02,0.14,1297.78,1306.77,-0.78,1306.69,-0.70,0.08
isobutene (1.89) mode 15,1410.43,1400.99,1410.53,-0.10,1410.51,-0.08,0.02,1409.99,1410.73,-0.30,1410.55,-0.12,0.18
isobutene (1.89) mode 16,1414.34,1410.70,1413.98,0.36,1414.11,0.22,-0.14,1414.12,1413.43,0.91,1413.77,0.56,-0.35
isobutene (1.89) mode 17,1447.53,1437.17,1447.44,0.09,1447.48,0.05,-0.04,1447.42,1447.67,-0.14,1447.99,-0.46,-0.32
isobutene (1.89) mode 18,1478.41,1460.99,1478.42,-0.01,1478.42,-0.01,0.00,1473.72,1478.45,-0.04,1478.37,0.04,0.08
isobutene (1.89) mode 19,1491.26,1473.62,1491.27,-0.01,1491.27,-0.01,0.00,1486.31,1491.12,0.14,1491.04,0.22,0.08
isobutene (1.89) mode 20,1495.10,1477.65,1495.11,-0.01,1495.10,-0.00,0.01,1490.79,1495.15,-0.05,1495.07,0.03,0.07
isobutene (1.89) mode 21,1506.87,1489.43,1506.87,0.00,1506.87,0.00,0.00,1503.18,1506.92,-0.05,1506.81,0.06,0.11
isobutene (1.89) mode 22,1710.58,1712.10,1710.62,-0.05,1710.62,-0.04,0.00,1732.87,1709.93,0.65,1709.93,0.65,0.00
isobutene (1.89) mode 23,3020.52,3027.02,3020.55,-0.03,3020.55,-0.03,-0.00,3018.36,3020.75,-0.23,3020.76,-0.24,-0.00
isobutene (1.89) mode 24,3024.21,3031.05,3024.25,-0.04,3024.25,-0.04,-0.00,3024.02,3024.42,-0.20,3024.41,-0.20,0.00
isobutene (1.89) mode 25,3077.66,3095.36,3077.66,0.00,3077.65,0.00,0.00,3063.60,3077.65,0.01,3077.65,0.01,0.00
isobutene (1.89) mode 26,3079.75,3097.55,3079.75,-0.00,3079.72,0.00,0.03,3066.81,3079.75,0.01,3079.74,0.01,0.01
isobutene (1.89) mode 27,3119.46,3135.11,3119.41,0.05,3119.41,0.05,0.00,3117.93,3119.20,0.26,3119.20,0.26,0.00
isobutene (1.89) mode 28,3121.46,3136.83,3121.54,-0.08,3121.54,-0.08,0.00,3120.09,3121.26,0.20,3121.26,0.20,0.00
isobutene (1.89) mode 29,3140.78,3145.15,3140.63,0.15,3140.63,0.15,-0.00,3140.47,3140.75,0.03,3140.75,0.03,0.00
isobutene (1.89) mode 30,3226.12,3238.31,3226.11,0.00,3226.11,0.00,0.00,3220.89,3226.12,-0.00,3226.11,0.00,0.01
pyrrole (1.90) mode 1,441.88,420.85,442.55,-0.67,442.56,-0.68,-0.01,475.32,442.11,-0.23,442.11,-0.22,0.00
pyrrole (1.90) mode 2,615.62,598.56,616.77,-1.15,616.78,-1.16,-0.01,629.68,615.85,-0.23,615.85,-0.24,-0.00
pyrrole (1.90) mode 3,634.23,627.68,634.57,-0.35,634.58,-0.35,-0.01,641.44,634.38,-0.16,634.39,-0.16,-0.00
pyrrole (1.90) mode 4,689.51,671.48,689.59,-0.08,689.59,-0.08,0.00,695.38,689.55,-0.04,689.55,-0.05,-0.00
pyrrole (1.90) mode 5,732.17,718.58,732.31,-0.15,732.31,-0.14,0.00,740.42,732.15,0.02,732.16,0.01,-0.01
pyrrole (1.90) mode 6,825.18,802.08,824.51,0.67,824.51,0.67,-0.00,830.70,824.95,0.23,824.97,0.20,-0.02
pyrrole (1.90) mode 7,854.80,826.25,853.96,0.84,853.95,0.85,0.00,872.48,854.57,0.23,854.58,0.22,-0.01
pyrrole (1.90) mode 8,868.69,860.25,868.75,-0.06,868.75,-0.06,0.00,883.68,869.03,-0.34,869.04,-0.35,-0.01
pyrrole (1.90) mode 9,889.60,881.68,889.67,-0.07,889.66,-0.06,0.00,899.08,889.68,-0.08,889.68,-0.08,0.00
pyrrole (1.90) mode 10,1032.96,1026.20,1033.25,-0.29,1033.31,-0.34,-0.06,1039.64,1033.25,-0.28,1033.25,-0.29,-0.00
pyrrole (1.90) mode 11,1065.99,1057.55,1066.22,-0.24,1066.27,-0.28,-0.05,1075.30,1066.61,-0.63,1066.61,-0.62,0.00
pyrrole (1.90) mode 12,1094.84,1089.39,1095.44,-0.60,1095.43,-0.59,0.01,1099.87,1094.59,0.26,1094.59,0.26,-0.00
pyrrole (1.90) mode 13,1159.51,1154.29,1159.42,0.08,1159.41,0.10,0.01,1159.37,1159.14,0.37,1159.14,0.37,-0.00
pyrrole (1.90) mode 14,1167.23,1168.32,1166.70,0.53,1166.70,0.52,-0.00,1177.88,1167.48,-0.26,1167.48,-0.25,0.00
pyrrole (1.90) mode 15,1310.43,1296.52,1310.52,-0.09,1310.51,-0.08,0.00,1311.15,1310.48,-0.05,1310.48,-0.05,0.00
pyrrole (1.90) mode 16,1423.16,1431.44,1423.03,0.13,1422.97,0.19,0.05,1423.48,1423.14,0.02,1423.14,0.02,-0.00
pyrrole (1.90) mode 17,1465.60,1483.80,1465.35,0.25,1465.33,0.27,0.02,1456.31,1465.48,0.12,1465.48,0.12,0.00
pyrrole (1.90) mode 18,1508.88,1513.01,1508.60,0.28,1508.61,0.27,-0.01,1507.03,1508.67,0.21,1508.67,0.21,0.00
pyrrole (1.90) mode 19,1572.76,1574.41,1572.74,0.02,1572.73,0.03,0.02,1583.73,1572.53,0.23,1572.53,0.23,0.00
pyrrole (1.90) mode 20,3246.88,3246.21,3246.86,0.01,3246.87,0.01,-0.00,3241.04,3246.94,-0.06,3246.94,-0.06,0.00
pyrrole (1.90) mode 21,3257.75,3257.98,3257.74,0.00,3257.75,-0.00,-0.00,3252.96,3257.88,-0.13,3257.88,-0.14,-0.00
pyrrole (1.90) mode 22,3272.13,3273.74,3272.12,0.01,3272.12,0.01,-0.00,3269.29,3272.05,0.08,3272.05,0.08,0.00
pyrrole (1.90) mode 23,3279.10,3280.85,3279.08,0.01,3279.08,0.01,-0.00,3275.77,3278.95,0.14,3278.95,0.14,-0.00
pyrrole (1.90) mode 24,3700.44,3685.58,3700.44,0.01,3700.43,0.01,0.00,3696.01,3700.44,-0.00,3700.44,0.00,0.01
pyridine (1.91) mode 1,378.44,373.91,378.51,-0.07,378.50,-0.06,0.01,384.53,378.58,-0.14,378.57,-0.13,0.01
pyridine (1.91) mode 2,409.22,400.69,409.57,-0.35,409.57,-0.35,-0.00,420.94,409.28,-0.06,409.27,-0.06,0.00
pyridine (1.91) mode 3,603.31,598.32,603.33,-0.02,603.33,-0.02,-0.00,612.01,603.41,-0.10,603.42,-0.10,-0.00
pyridine (1.91) mode 4,656.98,651.37,657.00,-0.02,657.02,-0.02,-0.02,655.75,657.09,-0.11,657.09,-0.11,-0.00
pyridine (1.91) mode 5,711.89,695.02,714.90,-3.02,714.87,-2.99,0.03,723.81,712.32,-0.43,712.34,-0.46,-0.03
pyridine (1.91) mode 6,753.17,733.67,751.74,1.43,751.75,1.42,-0.01,772.26,753.05,0.11,753.01,0.15,0.04
pyridine (1.91) mode 7,890.79,879.69,890.89,-0.10,890.90,-0.10,-0.00,904.39,890.85,-0.05,890.85,-0.06,-0.00
pyridine (1.91) mode 8,953.64,936.80,953.77,-0.13,953.73,-0.09,0.04,966.10,953.56,0.08,953.56,0.08,-0.01
pyridine (1.91) mode 9,995.11,969.25,995.04,0.07,995.05,0.06,-0.01,1009.72,994.99,0.11,995.00,0.11,-0.00
pyridine (1.91) mode 10,996.87,975.57,995.69,1.17,995.72,1.15,-0.03,1010.10,996.64,0.22,996.64,0.22,-0.00
pyridine (1.91) mode 11,1001.24,994.34,1001.65,-0.41,1001.65,-0.41,0.00,1017.76,1002.44,-1.20,1002.44,-1.20,-0.00
pyridine (1.91) mode 12,1043.14,1035.60,1042.95,0.19,1043.01,0.13,-0.07,1050.62,1042.15,0.99,1042.19,0.95,-0.04
pyridine (1.91) mode 13,1071.35,1066.42,1071.35,0.00,1071.36,-0.02,-0.01,1080.04,1071.42,-0.07,1071.42,-0.07,-0.00
pyridine (1.91) mode 14,1087.86,1081.15,1087.62,0.24,1087.61,0.25,0.01,1095.48,1087.94,-0.08,1087.89,-0.03,0.05
pyridine (1.91) mode 15,1158.82,1150.34,1159.08,-0.26,1159.07,-0.26,0.01,1171.61,1161.05,-2.24,1161.06,-2.24,-0.00
pyridine (1.91) mode 16,1236.72,1229.67,1236.63,0.09,1236.62,0.10,0.01,1246.78,1236.80,-0.08,1236.79,-0.07,0.01
pyridine (1.91) mode 17,1266.95,1275.85,1266.88,0.07,1266.88,0.07,0.00,1300.73,1265.48,1.47,1265.48,1.46,-0.01
pyridine (1.91) mode 18,1379.21,1365.48,1379.13,0.08,1379.13,0.08,0.00,1384.18,1379.12,0.08,1379.12,0.08,0.00
pyridine (1.91) mode 19,1464.66,1456.09,1464.53,0.13,1464.49,0.17,0.03,1472.78,1464.31,0.34,1464.31,0.34,0.00
pyridine (1.91) mode 20,1510.12,1503.59,1510.21,-0.09,1510.14,-0.03,0.06,1516.18,1510.07,0.05,1510.06,0.05,0.00
pyridine (1.91) mode 21,1618.43,1619.87,1618.50,-0.07,1618.50,-0.07,0.00,1625.95,1618.33,0.10,1618.33,0.10,0.00
pyridine (1.91) mode 22,1630.29,1633.96,1630.40,-0.11,1630.40,-0.11,-0.00,1629.95,1630.27,0.03,1630.26,0.03,0.00
pyridine (1.91) mode 23,3168.42,3170.62,3168.42,0.00,3168.42,0.00,0.00,3153.49,3168.44,-0.02,3168.44,-0.02,0.00
pyridine (1.91) mode 24,3169.83,3171.70,3169.83,0.00,3169.83,0.00,-0.00,3155.96,3169.98,-0.15,3169.98,-0.15,0.00
pyridine (1.91) mode 25,3187.57,3189.98,3187.56,0.00,3187.56,0.00,-0.00,3179.28,3187.47,0.10,3187.47,0.10,-0.00
pyridine (1.91) mode 26,3204.49,3206.43,3204.48,0.01,3204.48,0.01,0.00,3194.78,3204.43,0.06,3204.43,0.06,-0.00
pyridine (1.91) mode 27,3212.85,3215.51,3212.83,0.02,3212.83,0.02,-0.00,3204.34,3212.79,0.06,3212.79,0.06,-0.00
sulfur\ dioxide (1.92) mode 1,519.25,509.51,519.29,-0.03,519.29,-0.03,0.00,517.39,519.26,-0.00,519.26,-0.00,0.00
sulfur\ dioxide (1.92) mode 2,1169.10,1105.29,1169.11,-0.02,1169.11,-0.02,0.00,1177.06,1169.10,0.00,1169.10,0.00,-0.00
sulfur\ dioxide (1.92) mode 3,1388.91,1326.48,1388.91,0.00,1388.91,0.00,0.00,1385.54,1388.91,0.00,1388.91,0.00,-0.00
hydrogen\ sulfide (1.93) mode 1,1209.65,1216.30,1209.66,-0.01,1209.66,-0.01,0.00,1210.58,1209.65,-0.00,1209.65,-0.00,0.00
hydrogen\ sulfide (1.93) mode 2,2722.07,2738.32,2722.07,0.00,2722.07,0.00,-0.00,2697.20,2722.07,0.00,2722.07,0.00,-0.00
hydrogen\ sulfide (1.93) mode 3,2736.76,2759.39,2736.76,0.00,2736.76,0.00,0.00,2713.03,2736.76,0.00,2736.76,0.00,-0.00
carbonyl\ sulfide (1.95) mode 1,523.09,511.89,523.09,0.00,523.09,0.00,0.00,536.04,523.09,0.00,523.09,0.00,0.00
carbonyl\ sulfide (1.95) mode 2,523.09,511.89,523.09,0.00,523.09,0.00,0.00,536.04,523.09,0.00,523.09,0.00,0.00
carbonyl\ sulfide (1.95) mode 3,869.09,870.93,869.12,-0.04,869.12,-0.04,0.00,877.52,869.16,-0.07,869.16,-0.07,0.00
carbonyl\ sulfide (1.95) mode 4,2091.68,2088.61,2091.67,0.01,2091.67,0.01,-0.00,2140.22,2091.65,0.03,2091.65,0.03,0.00
thiirane (1.96) mode 1,640.95,649.87,641.19,-0.24,641.17,-0.22,0.02,632.76,641.14,-0.19,641.18,-0.23,-0.03
thiirane (1.96) mode 2,679.82,676.56,679.83,-0.01,679.81,0.01,0.02,668.95,679.86,-0.04,679.79,0.03,0.06
thiirane (1.96) mode 3,833.27,830.62,833.28,-0.01,833.28,-0.01,0.00,832.31,833.23,0.04,833.23,0.04,-0.00
thiirane (1.96) mode 4,904.36,895.73,904.40,-0.03,904.38,-0.02,0.02,896.37,904.37,-0.01,904.37,-0.01,-0.00
thiirane (1.96) mode 5,962.71,959.80,962.73,-0.03,962.74,-0.03,-0.00,953.44,962.79,-0.08,962.80,-0.09,-0.01
thiirane (1.96) mode 6,1048.53,1042.94,1048.30,0.23,1048.25,0.28,0.05,1047.70,1048.59,-0.06,1048.60,-0.07,-0.02
thiirane (1.96) mode 7,1073.84,1062.74,1073.80,0.04,1073.97,-0.13,-0.18,1076.69,1073.85,-0.01,1074.20,-0.36,-0.34
thiirane (1.96) mode 8,1139.93,1145.14,1140.23,-0.30,1140.26,-0.33,-0.03,1149.94,1139.83,0.10,1139.97,-0.04,-0.14
thiirane (1.96) mode 9,1198.60,1185.21,1198.60,-0.00,1198.64,-0.04,-0.04,1196.43,1198.64,-0.04,1198.65,-0.05,-0.02
thiirane (1.96) mode 10,1477.31,1460.62,1477.42,-0.11,1477.41,-0.10,0.01,1472.32,1477.36,-0.05,1477.37,-0.06,-0.01
thiirane (1.96) mode 11,1502.57,1492.53,1502.52,0.06,1502.49,0.09,0.03,1493.19,1502.60,-0.03,1502.63,-0.06,-0.03
thiirane (1.96) mode 12,3139.04,3132.76,3139.02,0.02,3139.03,0.02,-0.00,3134.41,3139.02,0.03,3139.03,0.02,-0.01
thiirane (1.96) mode 13,3142.69,3137.89,3142.65,0.03,3142.65,0.03,-0.00,3136.04,3142.65,0.03,3142.66,0.03,-0.00
thiirane (1.96) mode 14,3224.34,3222.50,3224.34,0.01,3224.33,0.01,0.01,3214.97,3224.35,-0.00,3224.33,0.01,0.01
thiirane (1.96) mode 15,3238.02,3236.10,3238.01,0.00,3238.01,0.01,0.00,3231.03,3238.02,-0.00,3238.02,-0.00,0.00
dimethyl\ sulfide (1.97) mode 1,174.71,179.01,174.72,-0.01,174.72,-0.01,-0.00,177.62,174.77,-0.06,174.93,-0.22,-0.15
dimethyl\ sulfide (1.97) mode 2,186.14,189.29,186.17,-0.02,186.16,-0.02,0.00,180.89,186.45,-0.31,186.31,-0.17,0.15
dimethyl\ sulfide (1.97) mode 3,262.33,267.58,262.34,-0.01,262.34,-0.01,-0.00,259.61,262.39,-0.06,262.38,-0.05,0.02
dimethyl\ sulfide (1.97) mode 4,708.45,707.77,708.50,-0.05,708.51,-0.06,-0.00,689.00,708.61,-0.16,708.60,-0.15,0.00
dimethyl\ sulfide (1.97) mode 5,762.13,761.51,762.18,-0.04,762.18,-0.05,-0.00,741.95,762.32,-0.19,762.32,-0.19,-0.00
dimethyl\ sulfide (1.97) mode 6,911.61,907.81,911.66,-0.06,911.65,-0.04,0.02,911.08,911.73,-0.12,911.69,-0.08,0.04
dimethyl\ sulfide (1.97) mode 7,953.94,951.19,954.00,-0.06,953.99,-0.05,0.01,951.00,954.08,-0.14,954.06,-0.13,0.01
dimethyl\ sulfide (1.97) mode 8,990.25,989.04,990.29,-0.04,990.29,-0.04,0.00,986.64,990.38,-0.13,990.39,-0.14,-0.02
dimethyl\ sulfide (1.97) mode 9,1050.49,1045.61,1050.55,-0.06,1050.54,-0.04,0.02,1051.31,1050.57,-0.08,1050.54,-0.05,0.03
dimethyl\ sulfide (1.97) mode 10,1343.74,1337.06,1343.76,-0.01,1343.76,-0.01,-0.00,1342.26,1343.69,0.05,1343.73,0.01,-0.04
dimethyl\ sulfide (1.97) mode 11,1368.12,1364.50,1368.14,-0.02,1368.14,-0.01,0.00,1366.78,1368.10,0.02,1368.15,-0.02,-0.05
dimethyl\ sulfide (1.97) mode 12,1469.60,1453.27,1469.61,-0.00,1469.60,0.01,0.01,1466.34,1469.52,0.08,1469.58,0.03,-0.05
dimethyl\ sulfide (1.97) mode 13,1478.62,1462.70,1478.64,-0.02,1478.62,-0.00,0.02,1475.56,1478.55,0.07,1478.60,0.02,-0.04
dimethyl\ sulfide (1.97) mode 14,1486.48,1471.75,1486.50,-0.02,1486.47,0.01,0.03,1482.61,1486.56,-0.08,1486.47,0.01,0.09
dimethyl\ sulfide (1.97) mode 15,1494.03,1479.13,1494.05,-0.02,1494.01,0.01,0.04,1489.58,1494.13,-0.10,1494.04,-0.01,0.09
dimethyl\ sulfide (1.97) mode 16,3034.90,3036.29,3034.88,0.02,3034.88,0.02,0.00,3041.96,3034.87,0.02,3034.87,0.03,0.00
dimethyl\ sulfide (1.97) mode 17,3038.72,3039.05,3038.70,0.01,3038.70,0.02,0.00,3044.71,3038.71,0.01,3038.70,0.01,0.00
dimethyl\ sulfide (1.97) mode 18,3113.45,3122.12,3113.45,0.00,3113.44,0.00,0.00,3117.59,3113.42,0.02,3113.43,0.02,-0.01
dimethyl\ sulfide (1.97) mode 19,3120.93,3128.97,3120.93,0.00,3120.93,0.01,0.00,3124.15,3120.91,0.02,3120.92,0.01,-0.01
dimethyl\ sulfide (1.97) mode 20,3138.71,3149.63,3138.71,0.00,3138.70,0.01,0.01,3142.74,3138.70,0.02,3138.69,0.03,0.01
dimethyl\ sulfide (1.97) mode 21,3139.38,3150.06,3139.38,0.00,3139.37,0.01,0.01,3143.37,3139.35,0.03,3139.34,0.03,0.01
thioethanol (1.98) mode 1,177.40,182.81,177.84,-0.44,177.82,-0.43,0.01,176.31,177.49,-0.10,177.49,-0.09,0.00
thioethanol (1.98) mode 2,252.94,262.60,252.74,0.19,252.69,0.25,0.05,247.40,252.93,0.01,253.04,-0.10,-0.11
thioethanol (1.98) mode 3,301.94,304.51,301.97,-0.03,301.97,-0.03,0.00,300.30,302.06,-0.12,302.04,-0.10,0.02
thioethanol (1.98) mode 4,687.08,685.90,687.11,-0.03,687.12,-0.04,-0.01,665.74,687.52,-0.44,687.48,-0.39,0.05
thioethanol (1.98) mode 5,789.89,786.76,789.91,-0.03,789.91,-0.02,0.01,789.70,789.91,-0.02,790.09,-0.20,-0.18
thioethanol (1.98) mode 6,863.95,871.27,864.01,-0.06,864.03,-0.08,-0.02,857.52,864.18,-0.24,864.16,-0.21,0.02
thioethanol (1.98) mode 7,1001.77,1006.20,1002.04,-0.26,1001.76,-0.03,0.28,995.15,1002.13,-0.36,1002.04,-0.26,0.09
thioethanol (1.98) mode 8,1046.64,1043.62,1046.74,-0.10,1046.68,-0.04,0.06,1043.36,1046.69,-0.05,1046.65,-0.01,0.03
thioethanol (1.98) mode 9,1116.09,1116.38,1116.13,-0.05,1116.24,-0.12,-0.11,1112.97,1116.02,0.06,1116.03,0.05,-0.01
thioethanol (1.98) mode 10,1271.87,1264.27,1271.89,-0.02,1271.89,-0.03,-0.01,1271.21,1271.93,-0.06,1271.85,0.02,0.07
