Molecule,Ref (CCSD_T_TZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),"Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)"
Bicyclobutane (1.85) mode 23,3259.49,3259.48,0.01,3259.48,0.01
Bicyclobutane (1.85) mode 24,3272.01,3272.00,0.01,3271.98,0.03
Cyclobutene (1.86) mode 1,302.28,302.63,-0.35,302.75,-0.47
Cyclobutene (1.86) mode 2,644.45,645.23,-0.78,645.00,-0.55
Cyclobutene (1.86) mode 3,856.43,856.45,-0.02,856.57,-0.13
Cyclobutene (1.86) mode 4,864.96,864.64,0.32,864.70,0.27
Cyclobutene (1.86) mode 5,895.58,895.82,-0.24,895.70,-0.13
Cyclobutene (1.86) mode 6,901.87,902.90,-1.02,901.94,-0.06
Cyclobutene (1.86) mode 7,916.36,916.77,-0.41,916.60,-0.24
Cyclobutene (1.86) mode 8,1002.35,1004.48,-2.13,1003.01,-0.66
Cyclobutene (1.86) mode 9,1029.84,1030.35,-0.51,1029.74,0.10
Cyclobutene (1.86) mode 10,1099.90,1099.79,0.11,1099.80,0.11
Cyclobutene (1.86) mode 11,1134.81,1133.47,1.34,1135.04,-0.23
Cyclobutene (1.86) mode 12,1176.53,1176.02,0.51,1176.35,0.18
Cyclobutene (1.86) mode 13,1219.17,1218.93,0.25,1219.00,0.18
Cyclobutene (1.86) mode 14,1232.80,1232.71,0.09,1233.15,-0.35
Cyclobutene (1.86) mode 15,1323.48,1323.10,0.38,1323.19,0.29
Cyclobutene (1.86) mode 16,1470.95,1470.76,0.19,1470.85,0.09
Cyclobutene (1.86) mode 17,1493.88,1494.06,-0.17,1493.84,0.05
Cyclobutene (1.86) mode 18,1604.92,1604.30,0.62,1604.53,0.40
Cyclobutene (1.86) mode 19,3052.18,3052.16,0.02,3052.15,0.03
Cyclobutene (1.86) mode 20,3058.21,3058.18,0.03,3058.19,0.02
Cyclobutene (1.86) mode 21,3097.01,3096.98,0.02,3096.96,0.04
Cyclobutene (1.86) mode 22,3111.42,3111.39,0.03,3111.46,-0.04
Cyclobutene (1.86) mode 23,3181.94,3181.94,-0.01,3181.92,0.01
Cyclobutene (1.86) mode 24,3213.66,3213.66,0.00,3213.66,-0.00
CH2CH2CCH2 (1.87) mode 1,277.65,277.67,-0.02,278.52,-0.87
CH2CH2CCH2 (1.87) mode 2,349.27,349.30,-0.03,349.31,-0.03
CH2CH2CCH2 (1.87) mode 3,615.74,615.82,-0.08,615.80,-0.06
CH2CH2CCH2 (1.87) mode 4,737.67,738.08,-0.41,737.73,-0.06
CH2CH2CCH2 (1.87) mode 5,753.14,753.27,-0.13,753.17,-0.04
CH2CH2CCH2 (1.87) mode 6,907.70,907.70,-0.00,907.68,0.01
CH2CH2CCH2 (1.87) mode 7,908.26,910.25,-1.99,908.88,-0.62
CH2CH2CCH2 (1.87) mode 8,953.99,954.06,-0.06,954.07,-0.08
CH2CH2CCH2 (1.87) mode 9,1041.01,1040.84,0.17,1041.02,-0.02
CH2CH2CCH2 (1.87) mode 10,1055.32,1055.84,-0.51,1055.42,-0.09
CH2CH2CCH2 (1.87) mode 11,1072.85,1072.74,0.10,1073.09,-0.24
CH2CH2CCH2 (1.87) mode 12,1097.51,1097.49,0.02,1097.26,0.25
CH2CH2CCH2 (1.87) mode 13,1147.39,1146.15,1.24,1146.91,0.48
CH2CH2CCH2 (1.87) mode 14,1171.65,1171.60,0.05,1171.57,0.08
CH2CH2CCH2 (1.87) mode 15,1450.53,1450.51,0.01,1450.63,-0.11
CH2CH2CCH2 (1.87) mode 16,1455.65,1455.48,0.16,1455.61,0.04
CH2CH2CCH2 (1.87) mode 17,1493.03,1492.73,0.30,1493.04,-0.01
CH2CH2CCH2 (1.87) mode 18,1819.35,1819.31,0.04,1819.25,0.10
CH2CH2CCH2 (1.87) mode 19,3126.92,3126.90,0.02,3126.84,0.08
CH2CH2CCH2 (1.87) mode 20,3130.33,3130.30,0.03,3130.43,-0.09
CH2CH2CCH2 (1.87) mode 21,3139.91,3139.90,0.01,3139.80,0.11
CH2CH2CCH2 (1.87) mode 22,3207.30,3207.28,0.01,3207.30,-0.00
CH2CH2CCH2 (1.87) mode 23,3219.40,3219.38,0.02,3219.40,-0.00
CH2CH2CCH2 (1.87) mode 24,3225.95,3225.96,-0.00,3225.95,0.00
Cyclobutane (1.88) mode 1,230.64,230.66,-0.02,230.75,-0.11
Cyclobutane (1.88) mode 2,620.26,620.30,-0.04,621.49,-1.22
Cyclobutane (1.88) mode 3,755.06,755.37,-0.32,757.34,-2.29
Cyclobutane (1.88) mode 4,755.06,755.38,-0.32,758.08,-3.02
Cyclobutane (1.88) mode 5,909.40,909.44,-0.04,908.67,0.73
Cyclobutane (1.88) mode 6,916.90,917.29,-0.39,916.46,0.44
Cyclobutane (1.88) mode 7,916.90,917.29,-0.39,916.97,-0.07
Cyclobutane (1.88) mode 8,942.94,943.96,-1.02,943.10,-0.16
Cyclobutane (1.88) mode 9,958.26,958.29,-0.03,958.28,-0.03
Cyclobutane (1.88) mode 10,1025.35,1025.62,-0.27,1025.45,-0.10
Cyclobutane (1.88) mode 11,1167.70,1167.66,0.04,1167.70,0.00
Cyclobutane (1.88) mode 12,1180.55,1180.53,0.02,1180.62,-0.07
Cyclobutane (1.88) mode 13,1253.51,1253.64,-0.13,1254.82,-1.31
Cyclobutane (1.88) mode 14,1253.51,1253.67,-0.16,1255.13,-1.62
Cyclobutane (1.88) mode 15,1254.84,1254.84,0.00,1258.01,-3.17
Cyclobutane (1.88) mode 16,1259.25,1258.51,0.74,1259.24,0.01
Cyclobutane (1.88) mode 17,1288.37,1288.05,0.32,1283.77,4.61
Cyclobutane (1.88) mode 18,1288.37,1288.06,0.31,1286.27,2.11
Cyclobutane (1.88) mode 19,1486.52,1486.21,0.32,1485.56,0.96
Cyclobutane (1.88) mode 20,1486.52,1486.33,0.19,1485.81,0.72
Cyclobutane (1.88) mode 21,1493.48,1493.62,-0.14,1493.53,-0.05
Cyclobutane (1.88) mode 22,1526.19,1526.07,0.11,1526.14,0.05
Cyclobutane (1.88) mode 23,3058.08,3058.00,0.08,3057.57,0.52
Cyclobutane (1.88) mode 24,3058.79,3058.69,0.09,3058.77,0.01
Cyclobutane (1.88) mode 25,3058.79,3058.86,-0.08,3059.27,-0.48
Cyclobutane (1.88) mode 26,3063.38,3063.75,-0.37,3063.45,-0.07
Cyclobutane (1.88) mode 27,3104.84,3104.55,0.29,3104.76,0.08
Cyclobutane (1.88) mode 28,3115.63,3115.56,0.07,3115.50,0.13
Cyclobutane (1.88) mode 29,3115.63,3115.61,0.02,3115.61,0.03
Cyclobutane (1.88) mode 30,3131.28,3131.30,-0.02,3131.32,-0.04
CH2C_CH3x2 (1.89) mode 1,161.02,161.04,-0.02,161.16,-0.13
CH2C_CH3x2 (1.89) mode 2,206.05,206.32,-0.27,206.25,-0.21
CH2C_CH3x2 (1.89) mode 3,368.49,368.52,-0.03,368.55,-0.06
CH2C_CH3x2 (1.89) mode 4,424.36,424.29,0.07,424.48,-0.12
CH2C_CH3x2 (1.89) mode 5,426.37,426.44,-0.06,426.40,-0.02
CH2C_CH3x2 (1.89) mode 6,702.97,702.98,-0.01,703.00,-0.03
CH2C_CH3x2 (1.89) mode 7,818.69,818.81,-0.12,818.96,-0.27
CH2C_CH3x2 (1.89) mode 8,905.25,905.29,-0.04,905.24,0.01
CH2C_CH3x2 (1.89) mode 9,963.57,964.24,-0.67,966.60,-3.03
CH2C_CH3x2 (1.89) mode 10,988.25,988.41,-0.16,986.13,2.12
CH2C_CH3x2 (1.89) mode 11,1019.76,1019.80,-0.04,1019.88,-0.12
CH2C_CH3x2 (1.89) mode 12,1081.39,1081.74,-0.36,1081.53,-0.14
CH2C_CH3x2 (1.89) mode 13,1103.26,1103.26,-0.01,1103.31,-0.05
CH2C_CH3x2 (1.89) mode 14,1305.99,1307.03,-1.04,1306.70,-0.71
CH2C_CH3x2 (1.89) mode 15,1410.43,1410.43,0.00,1410.74,-0.31
CH2C_CH3x2 (1.89) mode 16,1414.34,1412.92,1.42,1413.44,0.89
CH2C_CH3x2 (1.89) mode 17,1447.53,1448.33,-0.80,1447.49,0.04
CH2C_CH3x2 (1.89) mode 18,1478.41,1478.44,-0.04,1478.31,0.10
CH2C_CH3x2 (1.89) mode 19,1491.26,1491.29,-0.03,1491.02,0.24
CH2C_CH3x2 (1.89) mode 20,1495.10,1495.08,0.02,1495.03,0.07
CH2C_CH3x2 (1.89) mode 21,1506.87,1506.91,-0.04,1506.80,0.07
CH2C_CH3x2 (1.89) mode 22,1710.58,1709.78,0.80,1710.32,0.26
CH2C_CH3x2 (1.89) mode 23,3020.52,3020.54,-0.02,3020.48,0.04
CH2C_CH3x2 (1.89) mode 24,3024.21,3024.28,-0.07,3024.19,0.02
CH2C_CH3x2 (1.89) mode 25,3077.66,3077.62,0.03,3077.61,0.05
CH2C_CH3x2 (1.89) mode 26,3079.75,3079.72,0.03,3079.79,-0.04
CH2C_CH3x2 (1.89) mode 27,3119.46,3119.31,0.15,3119.35,0.12
CH2C_CH3x2 (1.89) mode 28,3121.46,3121.43,0.03,3121.50,-0.04
CH2C_CH3x2 (1.89) mode 29,3140.78,3140.72,0.06,3140.82,-0.04
CH2C_CH3x2 (1.89) mode 30,3226.12,3226.12,-0.01,3226.12,-0.00
CHCHCHCHNH (1.90) mode 1,441.88,442.33,-0.45,442.03,-0.15
CHCHCHCHNH (1.90) mode 2,615.62,616.03,-0.41,615.74,-0.13
CHCHCHCHNH (1.90) mode 3,634.23,634.12,0.11,634.55,-0.32
CHCHCHCHNH (1.90) mode 4,689.51,689.50,0.00,689.65,-0.14
CHCHCHCHNH (1.90) mode 5,732.17,732.10,0.07,732.29,-0.12
CHCHCHCHNH (1.90) mode 6,825.18,825.08,0.10,824.74,0.44
CHCHCHCHNH (1.90) mode 7,854.80,854.51,0.29,854.23,0.56
CHCHCHCHNH (1.90) mode 8,868.69,868.79,-0.10,869.11,-0.42
CHCHCHCHNH (1.90) mode 9,889.60,889.71,-0.11,889.75,-0.15
CHCHCHCHNH (1.90) mode 10,1032.96,1033.96,-1.00,1033.06,-0.10
CHCHCHCHNH (1.90) mode 11,1065.99,1066.93,-0.94,1066.19,-0.20
CHCHCHCHNH (1.90) mode 12,1094.84,1096.75,-1.90,1094.84,0.01
CHCHCHCHNH (1.90) mode 13,1159.51,1159.91,-0.40,1159.45,0.06
CHCHCHCHNH (1.90) mode 14,1167.23,1166.53,0.70,1167.31,-0.08
CHCHCHCHNH (1.90) mode 15,1310.43,1310.77,-0.34,1310.58,-0.15
CHCHCHCHNH (1.90) mode 16,1423.16,1425.09,-1.93,1423.48,-0.32
CHCHCHCHNH (1.90) mode 17,1465.60,1466.32,-0.72,1465.60,-0.00
CHCHCHCHNH (1.90) mode 18,1508.88,1505.50,3.38,1508.41,0.47
CHCHCHCHNH (1.90) mode 19,1572.76,1570.83,1.93,1572.57,0.19
CHCHCHCHNH (1.90) mode 20,3246.88,3246.79,0.09,3246.92,-0.04
CHCHCHCHNH (1.90) mode 21,3257.75,3257.83,-0.09,3257.78,-0.03
CHCHCHCHNH (1.90) mode 22,3272.13,3272.12,0.01,3272.07,0.06
CHCHCHCHNH (1.90) mode 23,3279.10,3279.10,-0.00,3279.04,0.05
CHCHCHCHNH (1.90) mode 24,3700.44,3700.43,0.01,3700.44,0.00
CHCHCHCHCHN (1.91) mode 1,378.44,378.45,-0.01,378.50,-0.06
CHCHCHCHCHN (1.91) mode 2,409.22,409.42,-0.21,409.26,-0.04
CHCHCHCHCHN (1.91) mode 3,603.31,603.41,-0.10,603.39,-0.08
CHCHCHCHCHN (1.91) mode 4,656.98,657.09,-0.11,657.01,-0.03
CHCHCHCHCHN (1.91) mode 5,711.89,714.36,-2.47,712.02,-0.13
CHCHCHCHCHN (1.91) mode 6,753.17,751.57,1.60,753.17,-0.01
CHCHCHCHCHN (1.91) mode 7,890.79,890.80,-0.01,890.84,-0.05
CHCHCHCHCHN (1.91) mode 8,953.64,953.61,0.03,953.63,0.01
CHCHCHCHCHN (1.91) mode 9,995.11,995.10,0.01,994.99,0.12
CHCHCHCHCHN (1.91) mode 10,996.87,996.25,0.61,996.07,0.79
CHCHCHCHCHN (1.91) mode 11,1001.24,1005.85,-4.61,1002.27,-1.03
CHCHCHCHCHN (1.91) mode 12,1043.14,1039.89,3.25,1042.98,0.16
CHCHCHCHCHN (1.91) mode 13,1071.35,1072.00,-0.65,1071.44,-0.09
CHCHCHCHCHN (1.91) mode 14,1087.86,1087.50,0.35,1087.86,-0.00
CHCHCHCHCHN (1.91) mode 15,1158.82,1161.33,-2.51,1159.56,-0.74
CHCHCHCHCHN (1.91) mode 16,1236.72,1237.22,-0.50,1236.75,-0.03
CHCHCHCHCHN (1.91) mode 17,1266.95,1267.33,-0.38,1266.62,0.33
CHCHCHCHCHN (1.91) mode 18,1379.21,1377.86,1.34,1379.08,0.12
CHCHCHCHCHN (1.91) mode 19,1464.66,1463.64,1.01,1464.54,0.12
CHCHCHCHCHN (1.91) mode 20,1510.12,1509.64,0.48,1510.07,0.04
CHCHCHCHCHN (1.91) mode 21,1618.43,1617.93,0.50,1618.42,0.01
CHCHCHCHCHN (1.91) mode 22,1630.29,1629.82,0.47,1630.28,0.02
CHCHCHCHCHN (1.91) mode 23,3168.42,3168.38,0.04,3168.36,0.06
CHCHCHCHCHN (1.91) mode 24,3169.83,3169.82,0.01,3169.91,-0.07
CHCHCHCHCHN (1.91) mode 25,3187.57,3187.58,-0.01,3187.42,0.14
CHCHCHCHCHN (1.91) mode 26,3204.49,3204.41,0.08,3204.52,-0.03
CHCHCHCHCHN (1.91) mode 27,3212.85,3212.96,-0.10,3212.88,-0.02
SO2 (1.92) mode 1,519.25,519.25,-0.00,519.25,-0.00
SO2 (1.92) mode 2,1169.10,1169.10,0.00,1169.10,0.00
SO2 (1.92) mode 3,1388.91,1388.91,-0.00,1388.91,0.00
H2S (1.93) mode 1,1209.65,1209.66,-0.01,1209.65,-0.00
H2S (1.93) mode 2,2722.07,2722.07,0.01,2722.07,0.00
H2S (1.93) mode 3,2736.76,2736.76,0.00,2736.76,0.00
H2CSCH2 (1.96) mode 1,640.95,641.36,-0.41,641.02,-0.07
H2CSCH2 (1.96) mode 2,679.82,679.83,-0.01,679.85,-0.03
H2CSCH2 (1.96) mode 3,833.27,833.30,-0.03,833.80,-0.53
H2CSCH2 (1.96) mode 4,904.36,904.40,-0.03,904.68,-0.31
H2CSCH2 (1.96) mode 5,962.71,962.72,-0.01,962.27,0.44
H2CSCH2 (1.96) mode 6,1048.53,1048.58,-0.05,1048.59,-0.06
H2CSCH2 (1.96) mode 7,1073.84,1073.86,-0.02,1073.88,-0.04
H2CSCH2 (1.96) mode 8,1139.93,1140.32,-0.40,1140.02,-0.09
H2CSCH2 (1.96) mode 9,1198.60,1198.60,0.00,1198.39,0.21
H2CSCH2 (1.96) mode 10,1477.31,1477.30,0.01,1477.31,0.01
H2CSCH2 (1.96) mode 11,1502.57,1502.10,0.47,1502.52,0.05
H2CSCH2 (1.96) mode 12,3139.04,3139.03,0.01,3139.03,0.01
H2CSCH2 (1.96) mode 13,3142.69,3142.68,0.01,3142.65,0.03
H2CSCH2 (1.96) mode 14,3224.34,3224.23,0.11,3224.33,0.01
H2CSCH2 (1.96) mode 15,3238.02,3238.11,-0.09,3238.01,0.01
H3CSCH3 (1.97) mode 1,174.71,174.72,-0.01,174.85,-0.14
H3CSCH3 (1.97) mode 2,186.14,186.18,-0.03,186.21,-0.07
H3CSCH3 (1.97) mode 3,262.33,262.35,-0.02,262.36,-0.03
H3CSCH3 (1.97) mode 4,708.45,708.52,-0.07,708.57,-0.12
H3CSCH3 (1.97) mode 5,762.13,762.19,-0.06,762.29,-0.16
H3CSCH3 (1.97) mode 6,911.61,911.74,-0.13,911.80,-0.19
H3CSCH3 (1.97) mode 7,953.94,954.01,-0.07,954.02,-0.08
H3CSCH3 (1.97) mode 8,990.25,990.31,-0.06,990.32,-0.07
H3CSCH3 (1.97) mode 9,1050.49,1050.63,-0.14,1050.63,-0.14
H3CSCH3 (1.97) mode 10,1343.74,1343.75,-0.01,1343.76,-0.02
H3CSCH3 (1.97) mode 11,1368.13,1368.12,0.01,1368.15,-0.02
H3CSCH3 (1.97) mode 12,1469.61,1469.63,-0.03,1469.59,0.02
H3CSCH3 (1.97) mode 13,1478.62,1478.64,-0.02,1478.60,0.02
H3CSCH3 (1.97) mode 14,1486.48,1486.50,-0.03,1486.37,0.11
H3CSCH3 (1.97) mode 15,1494.03,1494.04,-0.02,1493.95,0.07
H3CSCH3 (1.97) mode 16,3034.90,3034.94,-0.04,3034.87,0.03
H3CSCH3 (1.97) mode 17,3038.72,3038.78,-0.06,3038.69,0.03
H3CSCH3 (1.97) mode 18,3113.45,3113.41,0.04,3113.43,0.02
H3CSCH3 (1.97) mode 19,3120.93,3120.90,0.04,3120.91,0.02
H3CSCH3 (1.97) mode 20,3138.71,3138.61,0.10,3138.69,0.02
H3CSCH3 (1.97) mode 21,3139.38,3139.27,0.11,3139.36,0.02
EtSH (1.98) mode 1,177.40,177.63,-0.23,177.50,-0.11
EtSH (1.98) mode 2,252.94,252.83,0.10,252.93,0.00
EtSH (1.98) mode 3,301.94,301.96,-0.02,302.05,-0.11
EtSH (1.98) mode 4,687.08,687.11,-0.03,687.33,-0.24
EtSH (1.98) mode 5,789.89,790.00,-0.11,789.91,-0.02
EtSH (1.98) mode 6,863.95,864.15,-0.20,864.30,-0.35
EtSH (1.98) mode 7,1001.77,1002.48,-0.71,1002.05,-0.28
EtSH (1.98) mode 8,1046.64,1046.62,0.02,1046.90,-0.26
EtSH (1.98) mode 9,1116.09,1115.93,0.16,1115.98,0.10
EtSH (1.98) mode 10,1271.87,1271.87,-0.00,1271.70,0.16
EtSH (1.98) mode 11,1302.20,1302.25,-0.06,1302.06,0.13
EtSH (1.98) mode 12,1413.61,1413.43,0.18,1413.51,0.10
EtSH (1.98) mode 13,1496.40,1496.37,0.03,1496.52,-0.12
EtSH (1.98) mode 14,1500.20,1500.23,-0.03,1500.22,-0.01
EtSH (1.98) mode 15,1510.01,1509.86,0.15,1509.75,0.26
EtSH (1.98) mode 16,2709.33,2709.33,0.00,2709.32,0.01
EtSH (1.98) mode 17,3040.58,3040.65,-0.06,3040.60,-0.01
EtSH (1.98) mode 18,3068.16,3068.14,0.02,3068.13,0.04
EtSH (1.98) mode 19,3107.06,3107.11,-0.04,3107.02,0.05
EtSH (1.98) mode 20,3118.15,3117.95,0.20,3118.18,-0.03
EtSH (1.98) mode 21,3129.76,3129.76,0.00,3129.74,0.02
DMSO (1.99) mode 1,179.27,179.79,-0.53,179.38,-0.11
DMSO (1.99) mode 2,238.88,239.52,-0.64,239.33,-0.45
DMSO (1.99) mode 3,290.44,290.70,-0.26,290.46,-0.02
DMSO (1.99) mode 4,314.56,314.56,-0.00,314.59,-0.03
DMSO (1.99) mode 5,368.56,368.36,0.21,368.38,0.19
DMSO (1.99) mode 6,669.27,669.38,-0.11,669.38,-0.11
DMSO (1.99) mode 7,693.75,693.89,-0.14,693.91,-0.16
DMSO (1.99) mode 8,886.07,886.44,-0.37,886.52,-0.45
DMSO (1.99) mode 9,924.12,924.30,-0.18,924.04,0.09
DMSO (1.99) mode 10,955.70,955.81,-0.11,955.89,-0.19
DMSO (1.99) mode 11,1024.64,1025.02,-0.38,1024.84,-0.20
DMSO (1.99) mode 12,1134.06,1134.11,-0.05,1134.06,0.00
DMSO (1.99) mode 13,1315.06,1315.14,-0.08,1315.21,-0.15
DMSO (1.99) mode 14,1337.37,1337.50,-0.13,1337.54,-0.16
DMSO (1.99) mode 15,1446.99,1446.84,0.15,1446.86,0.13
DMSO (1.99) mode 16,1460.90,1460.65,0.24,1460.71,0.19
DMSO (1.99) mode 17,1463.94,1463.85,0.09,1463.86,0.09
DMSO (1.99) mode 18,1482.86,1482.69,0.17,1482.75,0.10
DMSO (1.99) mode 19,3039.48,3039.50,-0.01,3039.42,0.06
DMSO (1.99) mode 20,3041.26,3041.31,-0.04,3041.20,0.06
DMSO (1.99) mode 21,3141.10,3141.13,-0.02,3141.11,-0.01
DMSO (1.99) mode 22,3145.65,3145.68,-0.03,3145.65,0.01
DMSO (1.99) mode 23,3152.29,3152.13,0.17,3152.24,0.05
DMSO (1.99) mode 24,3153.52,3153.35,0.17,3153.50,0.02
CHCHCHCHS (1.100) mode 1,453.25,453.29,-0.04,453.26,-0.01
CHCHCHCHS (1.100) mode 2,565.53,565.85,-0.32,565.69,-0.17
CHCHCHCHS (1.100) mode 3,609.94,610.06,-0.13,610.04,-0.10
CHCHCHCHS (1.100) mode 4,688.05,688.11,-0.05,688.15,-0.10
CHCHCHCHS (1.100) mode 5,725.76,725.86,-0.10,725.96,-0.20
CHCHCHCHS (1.100) mode 6,758.88,759.25,-0.37,759.32,-0.44
CHCHCHCHS (1.100) mode 7,845.49,845.76,-0.26,845.55,-0.06
CHCHCHCHS (1.100) mode 8,875.51,875.41,0.10,874.72,0.79
CHCHCHCHS (1.100) mode 9,878.28,878.10,0.18,878.72,-0.44
CHCHCHCHS (1.100) mode 10,902.59,902.35,0.24,902.40,0.19
CHCHCHCHS (1.100) mode 11,1051.60,1052.59,-0.99,1051.76,-0.17
CHCHCHCHS (1.100) mode 12,1098.26,1098.51,-0.25,1098.26,-0.00
CHCHCHCHS (1.100) mode 13,1100.85,1101.30,-0.44,1100.95,-0.10
CHCHCHCHS (1.100) mode 14,1278.90,1279.19,-0.30,1278.88,0.01
CHCHCHCHS (1.100) mode 15,1396.08,1397.22,-1.14,1396.31,-0.23
CHCHCHCHS (1.100) mode 16,1442.59,1440.39,2.21,1442.22,0.38
CHCHCHCHS (1.100) mode 17,1545.40,1544.77,0.62,1545.30,0.09
CHCHCHCHS (1.100) mode 18,3213.82,3213.81,0.01,3213.78,0.04
CHCHCHCHS (1.100) mode 19,3227.81,3227.80,0.01,3227.88,-0.07
CHCHCHCHS (1.100) mode 20,3256.05,3256.06,-0.01,3256.02,0.03
CHCHCHCHS (1.100) mode 21,3259.29,3259.29,0.01,3259.24,0.05
CH3OH (1.101) mode 1,304.11,304.15,-0.04,304.29,-0.19
CH3OH (1.101) mode 2,1065.02,1065.28,-0.27,1065.61,-0.59
CH3OH (1.101) mode 3,1095.54,1095.62,-0.08,1095.31,0.22
CH3OH (1.101) mode 4,1179.62,1179.64,-0.02,1179.78,-0.15
CH3OH (1.101) mode 5,1393.88,1393.75,0.14,1394.05,-0.17
CH3OH (1.101) mode 6,1487.64,1487.64,0.01,1487.56,0.08
CH3OH (1.101) mode 7,1507.67,1507.75,-0.08,1507.56,0.11
CH3OH (1.101) mode 8,1523.24,1523.28,-0.04,1523.02,0.21
CH3OH (1.101) mode 9,3009.29,3009.35,-0.07,3009.25,0.04
CH3OH (1.101) mode 10,3064.49,3064.44,0.04,3064.50,-0.02
CH3OH (1.101) mode 11,3128.10,3127.98,0.12,3128.06,0.04
CH3OH (1.101) mode 12,3864.98,3864.97,0.01,3864.97,0.01
Propene (1.102) mode 1,199.43,199.48,-0.04,199.55,-0.11
Propene (1.102) mode 2,418.07,418.14,-0.06,418.11,-0.03
Propene (1.102) mode 3,582.65,582.67,-0.02,582.94,-0.29
Propene (1.102) mode 4,925.24,925.26,-0.02,925.34,-0.10
Propene (1.102) mode 5,930.94,932.77,-1.83,931.51,-0.57
Propene (1.102) mode 6,942.38,941.19,1.19,942.41,-0.03
Propene (1.102) mode 7,1014.26,1014.28,-0.02,1014.80,-0.54
Propene (1.102) mode 8,1067.99,1067.99,0.00,1067.43,0.57
Propene (1.102) mode 9,1191.64,1191.67,-0.03,1191.78,-0.14
Propene (1.102) mode 10,1320.29,1320.87,-0.59,1320.47,-0.19
Propene (1.102) mode 11,1408.10,1408.01,0.09,1408.38,-0.28
Propene (1.102) mode 12,1455.83,1456.23,-0.40,1455.56,0.27
Propene (1.102) mode 13,1488.14,1488.17,-0.03,1487.98,0.17
Propene (1.102) mode 14,1501.66,1501.56,0.10,1501.62,0.04
Propene (1.102) mode 15,1696.39,1695.53,0.86,1696.00,0.39
Propene (1.102) mode 16,3029.48,3029.48,0.00,3029.46,0.02
Propene (1.102) mode 17,3089.80,3089.76,0.04,3089.80,0.00
Propene (1.102) mode 18,3113.17,3113.22,-0.04,3113.23,-0.05
Propene (1.102) mode 19,3138.19,3138.11,0.08,3138.27,-0.08
Propene (1.102) mode 20,3151.66,3151.65,0.00,3151.48,0.18
Propene (1.102) mode 21,3230.27,3230.22,0.05,3230.26,0.01
H2COCH2 (1.103) mode 1,816.26,816.32,-0.06,816.37,-0.10
H2COCH2 (1.103) mode 2,849.93,849.98,-0.05,850.17,-0.24
H2COCH2 (1.103) mode 3,899.68,900.23,-0.56,899.71,-0.03
H2COCH2 (1.103) mode 4,1052.00,1052.04,-0.04,1052.04,-0.04
H2COCH2 (1.103) mode 5,1156.67,1156.73,-0.06,1156.73,-0.06
H2COCH2 (1.103) mode 6,1157.92,1157.86,0.06,1158.29,-0.37
H2COCH2 (1.103) mode 7,1175.07,1175.07,-0.01,1174.99,0.07
H2COCH2 (1.103) mode 8,1176.57,1176.55,0.03,1176.57,0.01
H2COCH2 (1.103) mode 9,1300.14,1301.04,-0.91,1299.87,0.27
H2COCH2 (1.103) mode 10,1513.26,1513.20,0.06,1513.14,0.12
H2COCH2 (1.103) mode 11,1549.96,1548.95,1.00,1549.95,0.01
H2COCH2 (1.103) mode 12,3109.14,3109.12,0.01,3109.10,0.03
H2COCH2 (1.103) mode 13,3117.42,3117.40,0.02,3117.39,0.02
H2COCH2 (1.103) mode 14,3196.11,3196.02,0.08,3196.11,0.00
H2COCH2 (1.103) mode 15,3210.77,3210.84,-0.07,3210.76,0.00
CH2 (2.2) mode 1,1105.77,1105.83,-0.06,1105.94,-0.18
CH2 (2.2) mode 2,3139.22,3139.20,0.02,3139.16,0.06
CH2 (2.2) mode 3,3365.40,3365.40,-0.00,3365.40,0.00
CHO (2.4) mode 1,1122.70,1122.84,-0.14,1122.70,-0.00
CHO (2.4) mode 2,1888.38,1888.34,0.04,1888.38,-0.01
CHO (2.4) mode 3,2691.42,2691.39,0.03,2691.42,0.00
H2CCH (2.5) mode 1,726.00,726.06,-0.06,726.15,-0.15
H2CCH (2.5) mode 2,806.12,806.33,-0.21,806.23,-0.11
H2CCH (2.5) mode 3,914.78,914.60,0.19,914.69,0.10
H2CCH (2.5) mode 4,1070.93,1070.95,-0.02,1070.99,-0.06
H2CCH (2.5) mode 5,1395.98,1396.92,-0.94,1396.71,-0.73
H2CCH (2.5) mode 6,1614.03,1613.26,0.77,1613.38,0.65
H2CCH (2.5) mode 7,3074.49,3074.64,-0.16,3074.47,0.01
H2CCH (2.5) mode 8,3178.90,3178.71,0.18,3178.90,0.00
H2CCH (2.5) mode 9,3246.53,3246.52,0.01,3246.50,0.03
H3CCO (2.6) mode 1,98.52,98.56,-0.04,98.60,-0.07
H3CCO (2.6) mode 2,466.47,466.50,-0.03,466.70,-0.22
H3CCO (2.6) mode 3,861.02,862.18,-1.16,861.89,-0.86
H3CCO (2.6) mode 4,954.71,954.81,-0.10,955.02,-0.31
H3CCO (2.6) mode 5,1050.41,1049.94,0.47,1050.38,0.03
H3CCO (2.6) mode 6,1355.85,1355.63,0.22,1355.60,0.24
H3CCO (2.6) mode 7,1467.61,1467.62,-0.01,1467.41,0.20
H3CCO (2.6) mode 8,1468.66,1468.72,-0.06,1468.64,0.01
H3CCO (2.6) mode 9,1899.32,1899.27,0.05,1899.20,0.11
H3CCO (2.6) mode 10,3039.37,3039.45,-0.07,3039.39,-0.02
