Molecule,Natty (CCSD_T_DZ),Ref - Nat (CCSD_T_DZ),Ref (CCSD_T_TZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),"Natty (B3LYP_6-31G_2df,p_)","Ref - Nat (B3LYP_6-31G_2df,p_)","Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)"
NH2Et (1.72) mode 20,3074.30,-0.19,3074.11,3074.26,-0.15,3074.11,-0.00,3074.09,0.02
NH2Et (1.72) mode 21,3100.06,0.02,3100.09,3099.95,0.14,3100.16,-0.07,3100.02,0.07
NH2Et (1.72) mode 22,3103.06,0.18,3103.24,3103.07,0.17,3103.26,-0.02,3103.30,-0.06
NH2Et (1.72) mode 23,3468.24,9.51,3477.75,3477.65,0.10,3467.86,9.88,3477.73,0.02
NH2Et (1.72) mode 24,3559.16,0.00,3559.16,3559.16,0.00,3559.15,0.01,3559.15,0.01
CH3COCH3 (1.73) mode 1,21.01,-0.23,20.78,21.05,-0.27,23.01,-2.23,22.86,-2.08
CH3COCH3 (1.73) mode 2,141.16,-0.06,141.09,141.17,-0.07,141.39,-0.29,141.37,-0.27
CH3COCH3 (1.73) mode 3,371.57,-0.02,371.56,371.57,-0.02,371.61,-0.05,371.62,-0.06
CH3COCH3 (1.73) mode 4,480.48,-0.01,480.47,480.48,-0.01,480.50,-0.03,480.49,-0.02
CH3COCH3 (1.73) mode 5,527.64,-0.06,527.58,527.64,-0.06,527.64,-0.07,527.65,-0.08
CH3COCH3 (1.73) mode 6,794.93,-0.20,794.73,794.94,-0.21,795.12,-0.40,795.11,-0.39
CH3COCH3 (1.73) mode 7,887.50,-0.10,887.40,887.49,-0.09,887.44,-0.04,887.49,-0.09
CH3COCH3 (1.73) mode 8,895.31,-0.79,894.52,895.26,-0.74,895.31,-0.78,895.34,-0.81
CH3COCH3 (1.73) mode 9,1081.24,-0.07,1081.17,1081.25,-0.08,1081.21,-0.04,1081.25,-0.08
CH3COCH3 (1.73) mode 10,1116.37,-0.10,1116.27,1116.36,-0.10,1116.28,-0.01,1116.33,-0.06
CH3COCH3 (1.73) mode 11,1247.22,-0.76,1246.46,1247.45,-0.99,1247.16,-0.70,1246.81,-0.35
CH3COCH3 (1.73) mode 12,1386.92,0.04,1386.96,1386.94,0.02,1387.35,-0.39,1387.17,-0.21
CH3COCH3 (1.73) mode 13,1394.02,1.09,1395.11,1393.85,1.26,1394.44,0.67,1394.64,0.47
CH3COCH3 (1.73) mode 14,1468.82,-0.02,1468.80,1468.81,-0.01,1468.43,0.37,1468.52,0.28
CH3COCH3 (1.73) mode 15,1474.30,-0.03,1474.27,1474.30,-0.04,1474.22,0.05,1474.19,0.08
CH3COCH3 (1.73) mode 16,1476.74,-0.19,1476.54,1476.71,-0.17,1476.22,0.33,1476.33,0.21
CH3COCH3 (1.73) mode 17,1495.93,0.00,1495.93,1495.93,-0.01,1495.89,0.03,1495.89,0.03
CH3COCH3 (1.73) mode 18,1786.05,0.17,1786.22,1786.04,0.18,1786.07,0.15,1786.08,0.14
CH3COCH3 (1.73) mode 19,3037.08,0.00,3037.08,3037.06,0.01,3037.04,0.04,3036.99,0.08
CH3COCH3 (1.73) mode 20,3042.44,-0.03,3042.41,3042.45,-0.03,3042.38,0.03,3042.42,-0.01
CH3COCH3 (1.73) mode 21,3103.98,0.04,3104.03,3103.90,0.12,3104.02,0.00,3104.02,0.00
CH3COCH3 (1.73) mode 22,3110.24,0.04,3110.28,3110.33,-0.05,3110.27,0.01,3110.27,0.01
CH3COCH3 (1.73) mode 23,3157.74,0.07,3157.81,3157.73,0.08,3157.80,0.01,3157.80,0.01
CH3COCH3 (1.73) mode 24,3159.20,0.06,3159.26,3159.21,0.05,3159.25,0.01,3159.26,0.00
CH3CH2CH2Cl (1.74) mode 1,117.46,-0.06,117.40,117.46,-0.06,117.50,-0.09,117.50,-0.10
CH3CH2CH2Cl (1.74) mode 2,231.66,-0.04,231.61,231.65,-0.04,231.69,-0.08,231.58,0.04
CH3CH2CH2Cl (1.74) mode 3,233.18,-0.01,233.16,233.18,-0.01,233.23,-0.06,233.37,-0.21
CH3CH2CH2Cl (1.74) mode 4,363.89,-0.04,363.85,363.89,-0.04,363.93,-0.08,363.92,-0.07
CH3CH2CH2Cl (1.74) mode 5,751.00,-0.05,750.95,751.07,-0.13,751.00,-0.05,750.94,0.01
CH3CH2CH2Cl (1.74) mode 6,757.95,-0.17,757.78,757.77,0.01,758.09,-0.31,758.13,-0.35
CH3CH2CH2Cl (1.74) mode 7,870.17,-0.07,870.11,870.19,-0.08,870.17,-0.06,870.13,-0.03
CH3CH2CH2Cl (1.74) mode 8,915.56,-0.39,915.17,915.62,-0.45,915.43,-0.26,915.49,-0.32
CH3CH2CH2Cl (1.74) mode 9,1056.61,-1.06,1055.55,1056.63,-1.07,1056.38,-0.83,1056.38,-0.83
CH3CH2CH2Cl (1.74) mode 10,1097.33,-0.01,1097.32,1097.29,0.03,1097.39,-0.07,1097.61,-0.29
CH3CH2CH2Cl (1.74) mode 11,1125.72,0.26,1125.98,1125.77,0.20,1125.77,0.20,1125.69,0.28
CH3CH2CH2Cl (1.74) mode 12,1251.31,0.01,1251.33,1251.36,-0.04,1251.26,0.07,1251.14,0.18
CH3CH2CH2Cl (1.74) mode 13,1284.87,-0.17,1284.71,1284.77,-0.06,1284.81,-0.11,1284.80,-0.10
CH3CH2CH2Cl (1.74) mode 14,1322.91,0.02,1322.93,1322.88,0.04,1322.91,0.01,1322.89,0.03
CH3CH2CH2Cl (1.74) mode 15,1375.59,-0.40,1375.19,1375.40,-0.21,1375.05,0.14,1375.30,-0.11
CH3CH2CH2Cl (1.74) mode 16,1413.61,0.96,1414.57,1413.86,0.71,1414.01,0.55,1414.01,0.56
CH3CH2CH2Cl (1.74) mode 17,1494.04,-0.98,1493.06,1494.19,-1.14,1493.09,-0.03,1493.00,0.05
CH3CH2CH2Cl (1.74) mode 18,1498.41,1.17,1499.57,1498.37,1.20,1499.62,-0.05,1499.64,-0.07
CH3CH2CH2Cl (1.74) mode 19,1506.48,-0.04,1506.44,1506.49,-0.05,1506.45,-0.01,1506.43,0.01
CH3CH2CH2Cl (1.74) mode 20,1514.41,0.05,1514.46,1514.28,0.18,1514.27,0.19,1514.16,0.30
CH3CH2CH2Cl (1.74) mode 21,3033.90,-0.14,3033.76,3033.93,-0.16,3033.81,-0.05,3033.82,-0.06
CH3CH2CH2Cl (1.74) mode 22,3054.11,0.01,3054.12,3054.13,-0.01,3054.02,0.10,3054.01,0.11
CH3CH2CH2Cl (1.74) mode 23,3079.61,0.15,3079.76,3079.61,0.15,3079.73,0.03,3079.73,0.03
CH3CH2CH2Cl (1.74) mode 24,3086.94,-0.15,3086.79,3086.91,-0.13,3086.83,-0.05,3086.84,-0.06
CH3CH2CH2Cl (1.74) mode 25,3108.21,0.07,3108.28,3108.13,0.15,3108.20,0.08,3108.25,0.03
CH3CH2CH2Cl (1.74) mode 26,3116.50,0.15,3116.65,3116.58,0.07,3116.68,-0.03,3116.66,-0.01
CH3CH2CH2Cl (1.74) mode 27,3139.40,0.06,3139.46,3139.37,0.09,3139.48,-0.02,3139.44,0.02
CH3CH2OCH3 (1.75) mode 1,112.92,-0.07,112.85,112.92,-0.07,113.27,-0.42,113.27,-0.41
CH3CH2OCH3 (1.75) mode 2,210.00,-0.21,209.79,210.00,-0.21,210.05,-0.26,210.10,-0.31
CH3CH2OCH3 (1.75) mode 3,259.10,0.02,259.12,259.10,0.02,258.90,0.23,258.86,0.26
CH3CH2OCH3 (1.75) mode 4,288.87,-0.08,288.79,288.88,-0.09,288.89,-0.10,288.90,-0.12
CH3CH2OCH3 (1.75) mode 5,468.26,-0.05,468.22,468.26,-0.04,468.26,-0.05,468.26,-0.05
CH3CH2OCH3 (1.75) mode 6,820.74,-0.02,820.71,820.73,-0.02,820.81,-0.09,820.76,-0.04
CH3CH2OCH3 (1.75) mode 7,875.12,-0.24,874.88,875.12,-0.24,875.22,-0.33,875.26,-0.38
CH3CH2OCH3 (1.75) mode 8,1049.22,-0.79,1048.43,1049.18,-0.75,1048.58,-0.15,1048.57,-0.13
CH3CH2OCH3 (1.75) mode 9,1118.95,0.14,1119.09,1118.98,0.11,1119.25,-0.16,1119.29,-0.20
CH3CH2OCH3 (1.75) mode 10,1171.93,-0.19,1171.74,1171.90,-0.16,1171.95,-0.20,1172.09,-0.35
CH3CH2OCH3 (1.75) mode 11,1174.32,-0.14,1174.17,1174.29,-0.12,1175.24,-1.06,1175.41,-1.24
CH3CH2OCH3 (1.75) mode 12,1204.55,0.11,1204.65,1204.57,0.08,1204.64,0.02,1204.53,0.12
CH3CH2OCH3 (1.75) mode 13,1244.71,0.01,1244.72,1244.73,-0.01,1244.00,0.73,1244.04,0.68
CH3CH2OCH3 (1.75) mode 14,1301.17,0.02,1301.19,1301.19,0.00,1301.03,0.16,1300.98,0.21
CH3CH2OCH3 (1.75) mode 15,1396.75,-0.09,1396.67,1396.68,-0.01,1396.73,-0.07,1396.78,-0.11
CH3CH2OCH3 (1.75) mode 16,1431.67,0.06,1431.74,1432.19,-0.45,1431.44,0.29,1431.39,0.35
CH3CH2OCH3 (1.75) mode 17,1481.74,-0.78,1480.96,1480.91,0.05,1481.01,-0.05,1481.04,-0.09
CH3CH2OCH3 (1.75) mode 18,1490.32,-0.03,1490.30,1490.34,-0.04,1490.30,0.00,1490.28,0.02
CH3CH2OCH3 (1.75) mode 19,1495.42,-0.05,1495.37,1495.39,-0.02,1495.31,0.06,1495.29,0.08
CH3CH2OCH3 (1.75) mode 20,1506.63,0.27,1506.90,1506.50,0.40,1507.19,-0.30,1506.93,-0.03
CH3CH2OCH3 (1.75) mode 21,1515.32,0.33,1515.65,1515.46,0.18,1515.30,0.35,1515.30,0.34
CH3CH2OCH3 (1.75) mode 22,1537.80,0.49,1538.29,1538.19,0.10,1538.06,0.23,1538.17,0.12
CH3CH2OCH3 (1.75) mode 23,2971.41,-0.02,2971.39,2971.42,-0.03,2971.36,0.03,2971.37,0.02
CH3CH2OCH3 (1.75) mode 24,2985.19,0.06,2985.25,2985.24,0.01,2985.20,0.05,2985.19,0.06
CH3CH2OCH3 (1.75) mode 25,3002.07,-0.07,3002.00,3002.03,-0.03,3002.00,-0.00,3002.01,-0.01
CH3CH2OCH3 (1.75) mode 26,3034.68,0.04,3034.72,3034.68,0.04,3034.72,-0.00,3034.70,0.02
CH3CH2OCH3 (1.75) mode 27,3045.71,0.05,3045.76,3045.75,0.01,3045.74,0.02,3045.74,0.02
CH3CH2OCH3 (1.75) mode 28,3123.67,0.07,3123.74,3123.68,0.07,3123.73,0.01,3123.71,0.03
CH3CH2OCH3 (1.75) mode 29,3127.96,0.10,3128.05,3127.92,0.13,3127.93,0.12,3127.53,0.52
CH3CH2OCH3 (1.75) mode 30,3128.65,0.03,3128.68,3128.63,0.05,3128.78,-0.10,3129.23,-0.55
CH3CHOHCH3 (1.76) mode 1,226.96,-2.47,224.49,226.95,-2.45,225.62,-1.12,225.68,-1.18
CH3CHOHCH3 (1.76) mode 2,272.61,-1.69,270.92,271.15,-0.23,272.56,-1.64,271.13,-0.21
CH3CHOHCH3 (1.76) mode 3,354.81,-81.82,272.99,272.69,0.30,381.82,-108.83,272.47,0.52
CH3CHOHCH3 (1.76) mode 4,415.98,-58.24,357.74,357.78,-0.04,396.96,-39.23,357.75,-0.02
CH3CHOHCH3 (1.76) mode 5,424.44,0.84,425.28,424.39,0.88,425.22,0.06,425.23,0.05
CH3CHOHCH3 (1.76) mode 6,528.83,-64.22,464.61,464.63,-0.02,530.35,-65.74,464.72,-0.11
CH3CHOHCH3 (1.76) mode 7,923.02,-97.03,825.99,826.32,-0.32,923.68,-97.68,826.10,-0.11
CH3CHOHCH3 (1.76) mode 8,939.40,-16.99,922.41,922.65,-0.24,938.74,-16.33,925.22,-2.81
CH3CHOHCH3 (1.76) mode 9,1000.88,-61.48,939.40,939.95,-0.55,990.50,-51.10,937.25,2.15
CH3CHOHCH3 (1.76) mode 10,1050.64,-67.48,983.15,983.54,-0.38,1051.76,-68.61,984.27,-1.11
CH3CHOHCH3 (1.76) mode 11,1120.79,-28.60,1092.18,1092.18,0.00,1133.49,-41.30,1092.44,-0.26
CH3CHOHCH3 (1.76) mode 12,1140.29,19.48,1159.77,1160.02,-0.25,1137.69,22.08,1159.86,-0.09
CH3CHOHCH3 (1.76) mode 13,1160.14,36.29,1196.43,1196.39,0.04,1159.91,36.52,1195.75,0.68
CH3CHOHCH3 (1.76) mode 14,1258.51,56.85,1315.36,1315.49,-0.13,1253.58,61.77,1315.21,0.14
CH3CHOHCH3 (1.76) mode 15,1367.29,-0.14,1367.15,1367.58,-0.43,1368.15,-1.00,1367.46,-0.31
CH3CHOHCH3 (1.76) mode 16,1372.47,30.96,1403.42,1402.86,0.56,1368.90,34.53,1403.04,0.39
CH3CHOHCH3 (1.76) mode 17,1379.64,30.69,1410.33,1410.50,-0.17,1394.20,16.13,1410.53,-0.20
CH3CHOHCH3 (1.76) mode 18,1402.95,24.20,1427.15,1427.18,-0.03,1402.11,25.04,1426.99,0.16
CH3CHOHCH3 (1.76) mode 19,1489.14,-1.22,1487.92,1488.86,-0.95,1485.58,2.33,1487.85,0.07
CH3CHOHCH3 (1.76) mode 20,1489.46,1.58,1491.04,1489.68,1.37,1489.19,1.85,1490.75,0.29
CH3CHOHCH3 (1.76) mode 21,1489.99,13.81,1503.80,1504.37,-0.56,1489.59,14.21,1504.00,-0.19
CH3CHOHCH3 (1.76) mode 22,1510.12,1.35,1511.47,1510.41,1.06,1509.77,1.70,1511.03,0.43
CH3CHOHCH3 (1.76) mode 23,3024.62,0.02,3024.63,3024.67,-0.04,3024.49,0.15,3024.58,0.05
CH3CHOHCH3 (1.76) mode 24,3028.70,-0.08,3028.61,3028.83,-0.22,3028.76,-0.15,3028.63,-0.02
CH3CHOHCH3 (1.76) mode 25,3054.26,6.49,3060.75,3060.92,-0.17,3051.06,9.69,3060.69,0.06
CH3CHOHCH3 (1.76) mode 26,3092.74,0.03,3092.77,3092.69,0.08,3092.78,-0.01,3092.78,-0.01
CH3CHOHCH3 (1.76) mode 27,3094.84,9.08,3103.92,3103.60,0.32,3094.97,8.95,3103.89,0.03
CH3CHOHCH3 (1.76) mode 28,3120.54,0.99,3121.53,3121.43,0.10,3121.08,0.45,3121.54,-0.01
CH3CHOHCH3 (1.76) mode 29,3121.41,2.74,3124.15,3124.05,0.10,3121.50,2.65,3124.17,-0.02
CH3CHOHCH3 (1.76) mode 30,3819.39,0.10,3819.49,3819.48,0.01,3819.43,0.05,3819.48,0.01
CH3CH2CH3 (1.77) mode 1,215.60,-0.05,215.56,215.60,-0.05,215.66,-0.10,215.66,-0.10
CH3CH2CH3 (1.77) mode 2,273.46,-0.05,273.41,273.46,-0.04,273.48,-0.07,273.49,-0.07
CH3CH2CH3 (1.77) mode 3,362.55,-0.02,362.53,362.55,-0.02,362.59,-0.05,362.61,-0.08
CH3CH2CH3 (1.77) mode 4,748.67,-0.04,748.63,748.68,-0.05,748.66,-0.03,748.66,-0.04
CH3CH2CH3 (1.77) mode 5,886.10,-0.32,885.78,886.09,-0.32,885.94,-0.16,885.95,-0.17
CH3CH2CH3 (1.77) mode 6,906.63,-0.03,906.61,906.63,-0.02,906.66,-0.05,906.68,-0.07
CH3CH2CH3 (1.77) mode 7,929.13,-0.15,928.98,929.12,-0.14,929.28,-0.30,929.39,-0.41
CH3CH2CH3 (1.77) mode 8,1074.72,-0.68,1074.04,1074.77,-0.73,1074.39,-0.35,1074.30,-0.25
CH3CH2CH3 (1.77) mode 9,1181.29,0.01,1181.29,1181.29,0.00,1181.33,-0.04,1181.37,-0.08
CH3CH2CH3 (1.77) mode 10,1217.56,-0.01,1217.54,1217.56,-0.01,1217.55,-0.01,1217.58,-0.03
CH3CH2CH3 (1.77) mode 11,1319.31,0.00,1319.32,1319.31,0.00,1319.31,0.01,1319.31,0.00
CH3CH2CH3 (1.77) mode 12,1367.77,-0.63,1367.14,1367.65,-0.51,1367.65,-0.51,1367.47,-0.33
CH3CH2CH3 (1.77) mode 13,1406.58,0.95,1407.52,1406.61,0.91,1406.66,0.87,1406.92,0.60
CH3CH2CH3 (1.77) mode 14,1420.87,-0.06,1420.81,1420.87,-0.06,1420.82,-0.01,1420.81,0.00
CH3CH2CH3 (1.77) mode 15,1495.80,0.52,1496.33,1496.31,0.02,1496.31,0.02,1496.46,-0.14
CH3CH2CH3 (1.77) mode 16,1497.11,-0.52,1496.59,1496.71,-0.12,1496.57,0.02,1496.53,0.06
CH3CH2CH3 (1.77) mode 17,1503.80,0.08,1503.87,1503.79,0.09,1503.91,-0.03,1503.78,0.09
CH3CH2CH3 (1.77) mode 18,1513.83,-0.03,1513.81,1513.87,-0.06,1513.81,-0.00,1513.80,0.00
CH3CH2CH3 (1.77) mode 19,1518.54,0.04,1518.58,1518.48,0.09,1518.46,0.11,1518.35,0.23
CH3CH2CH3 (1.77) mode 20,3026.60,0.10,3026.70,3026.62,0.08,3026.66,0.04,3026.66,0.04
CH3CH2CH3 (1.77) mode 21,3029.02,-0.25,3028.77,3029.08,-0.31,3028.99,-0.22,3029.03,-0.27
CH3CH2CH3 (1.77) mode 22,3033.53,0.20,3033.74,3033.55,0.19,3033.44,0.29,3033.46,0.28
CH3CH2CH3 (1.77) mode 23,3061.63,-0.17,3061.46,3061.56,-0.10,3061.48,-0.02,3061.47,-0.01
CH3CH2CH3 (1.77) mode 24,3093.68,0.03,3093.71,3093.61,0.10,3093.74,-0.03,3093.46,0.25
CH3CH2CH3 (1.77) mode 25,3104.58,0.10,3104.68,3104.40,0.29,3104.66,0.02,3104.70,-0.02
CH3CH2CH3 (1.77) mode 26,3104.96,0.07,3105.03,3104.96,0.08,3105.04,-0.00,3105.23,-0.19
CH3CH2CH3 (1.77) mode 27,3107.61,0.14,3107.75,3107.84,-0.10,3107.75,0.00,3107.74,0.01
N_CH3x3 (1.79) mode 1,240.82,-0.05,240.77,240.80,-0.02,240.99,-0.22,240.93,-0.16
N_CH3x3 (1.79) mode 2,280.08,-0.09,279.99,280.06,-0.07,281.22,-1.23,280.21,-0.22
N_CH3x3 (1.79) mode 3,284.45,-4.46,280.00,280.07,-0.07,287.57,-7.58,280.72,-0.72
N_CH3x3 (1.79) mode 4,391.48,-18.37,373.11,373.17,-0.06,389.95,-16.84,373.15,-0.03
N_CH3x3 (1.79) mode 5,417.23,0.03,417.26,417.24,0.03,417.02,0.24,417.20,0.06
N_CH3x3 (1.79) mode 6,417.89,-0.63,417.26,417.24,0.03,418.22,-0.95,417.39,-0.13
N_CH3x3 (1.79) mode 7,848.72,-1.19,847.53,847.65,-0.13,847.85,-0.32,847.58,-0.06
N_CH3x3 (1.79) mode 8,1063.61,-0.02,1063.58,1063.62,-0.03,1063.62,-0.03,1065.37,-1.79
N_CH3x3 (1.79) mode 9,1065.80,-0.80,1065.00,1065.75,-0.75,1066.30,-1.30,1066.40,-1.40
N_CH3x3 (1.79) mode 10,1065.99,-0.99,1065.00,1065.75,-0.75,1066.53,-1.53,1067.35,-2.35
N_CH3x3 (1.79) mode 11,1120.59,-0.03,1120.56,1120.55,0.01,1120.08,0.48,1120.11,0.44
N_CH3x3 (1.79) mode 12,1120.62,-0.06,1120.56,1120.55,0.01,1120.37,0.19,1120.67,-0.11
N_CH3x3 (1.79) mode 13,1213.81,1.68,1215.49,1215.58,-0.09,1214.40,1.09,1215.56,-0.07
N_CH3x3 (1.79) mode 14,1306.46,3.40,1309.86,1309.79,0.07,1306.02,3.84,1310.00,-0.14
N_CH3x3 (1.79) mode 15,1309.74,0.12,1309.86,1309.79,0.07,1309.21,0.65,1312.95,-3.09
N_CH3x3 (1.79) mode 16,1436.44,0.30,1436.74,1436.44,0.30,1436.54,0.20,1440.20,-3.46
N_CH3x3 (1.79) mode 17,1436.45,0.30,1436.74,1436.45,0.29,1438.16,-1.42,1440.46,-3.72
N_CH3x3 (1.79) mode 18,1477.39,1.19,1478.58,1478.63,-0.05,1477.94,0.64,1479.99,-1.41
N_CH3x3 (1.79) mode 19,1488.72,-0.04,1488.68,1488.65,0.03,1489.33,-0.65,1486.87,1.81
N_CH3x3 (1.79) mode 20,1488.74,-0.06,1488.69,1488.76,-0.07,1490.47,-1.79,1490.02,-1.33
N_CH3x3 (1.79) mode 21,1496.58,-0.09,1496.49,1496.61,-0.12,1492.83,3.66,1493.46,3.03
N_CH3x3 (1.79) mode 22,1507.33,0.86,1508.19,1508.12,0.08,1506.99,1.21,1508.15,0.05
N_CH3x3 (1.79) mode 23,1517.07,0.04,1517.12,1517.13,-0.01,1516.81,0.30,1511.98,5.14
N_CH3x3 (1.79) mode 24,1517.09,0.03,1517.13,1517.17,-0.04,1516.97,0.16,1512.04,5.08
N_CH3x3 (1.79) mode 25,2925.65,-0.36,2925.30,2925.45,-0.16,2925.23,0.07,2925.23,0.07
N_CH3x3 (1.79) mode 26,2925.68,-0.37,2925.30,2925.67,-0.37,2925.37,-0.06,2925.30,0.00
N_CH3x3 (1.79) mode 27,2935.24,-0.44,2934.80,2935.37,-0.56,2934.84,-0.03,2934.94,-0.14
N_CH3x3 (1.79) mode 28,3068.06,0.44,3068.49,3068.05,0.44,3068.43,0.06,3068.50,-0.01
N_CH3x3 (1.79) mode 29,3068.07,0.43,3068.49,3068.07,0.43,3068.47,0.02,3068.59,-0.09
N_CH3x3 (1.79) mode 30,3071.41,0.52,3071.93,3071.53,0.40,3071.84,0.08,3071.87,0.06
N_CH3x3 (1.79) mode 31,3112.22,0.04,3112.25,3111.88,0.37,3112.30,-0.04,3112.48,-0.22
N_CH3x3 (1.79) mode 32,3116.40,0.04,3116.44,3116.40,0.04,3116.24,0.19,3115.79,0.65
N_CH3x3 (1.79) mode 33,3116.41,0.03,3116.44,3116.74,-0.30,3116.40,0.04,3116.21,0.23
CH_CH3x3 (1.80) mode 1,200.17,-0.06,200.11,200.17,-0.06,200.26,-0.15,200.35,-0.24
CH_CH3x3 (1.80) mode 2,259.10,-0.14,258.95,259.10,-0.15,259.05,-0.10,260.40,-1.44
CH_CH3x3 (1.80) mode 3,259.11,-0.14,258.97,259.11,-0.14,259.14,-0.18,260.48,-1.52
CH_CH3x3 (1.80) mode 4,359.13,0.02,359.15,359.13,0.02,359.14,0.01,358.37,0.78
CH_CH3x3 (1.80) mode 5,359.13,0.02,359.15,359.13,0.02,359.24,-0.08,359.11,0.04
CH_CH3x3 (1.80) mode 6,423.42,-0.07,423.35,423.41,-0.06,423.49,-0.13,423.47,-0.12
CH_CH3x3 (1.80) mode 7,809.09,-0.16,808.93,809.10,-0.17,809.01,-0.08,808.98,-0.05
CH_CH3x3 (1.80) mode 8,921.84,-0.20,921.64,921.84,-0.20,922.38,-0.74,922.36,-0.72
CH_CH3x3 (1.80) mode 9,921.84,-0.20,921.64,921.84,-0.20,922.51,-0.87,922.93,-1.29
CH_CH3x3 (1.80) mode 10,952.78,-0.04,952.74,952.79,-0.05,952.85,-0.11,952.94,-0.20
CH_CH3x3 (1.80) mode 11,985.57,-0.75,984.82,985.53,-0.71,984.74,0.08,984.69,0.13
CH_CH3x3 (1.80) mode 12,985.57,-0.75,984.82,985.54,-0.71,984.93,-0.11,985.18,-0.36
CH_CH3x3 (1.80) mode 13,1199.46,-0.03,1199.43,1199.50,-0.07,1199.32,0.11,1199.10,0.32
CH_CH3x3 (1.80) mode 14,1199.46,-0.03,1199.43,1199.50,-0.07,1199.43,0.00,1199.55,-0.12
CH_CH3x3 (1.80) mode 15,1214.08,-0.02,1214.06,1214.09,-0.03,1214.10,-0.04,1214.15,-0.09
CH_CH3x3 (1.80) mode 16,1362.28,-0.65,1361.63,1362.32,-0.69,1361.74,-0.12,1363.67,-2.04
CH_CH3x3 (1.80) mode 17,1362.28,-0.65,1361.63,1362.32,-0.69,1361.90,-0.27,1367.01,-5.38
CH_CH3x3 (1.80) mode 18,1400.39,0.95,1401.34,1400.31,1.03,1400.79,0.55,1397.00,4.34
CH_CH3x3 (1.80) mode 19,1400.42,0.93,1401.34,1400.32,1.03,1400.97,0.38,1399.16,2.18
CH_CH3x3 (1.80) mode 20,1425.70,-0.02,1425.68,1425.66,0.02,1425.67,0.01,1425.64,0.03
CH_CH3x3 (1.80) mode 21,1487.56,-0.05,1487.52,1487.47,0.05,1487.46,0.06,1487.54,-0.02
CH_CH3x3 (1.80) mode 22,1493.95,0.02,1493.96,1493.96,-0.00,1493.82,0.14,1493.39,0.57
CH_CH3x3 (1.80) mode 23,1493.95,0.02,1493.96,1494.05,-0.09,1494.01,-0.04,1494.63,-0.67
CH_CH3x3 (1.80) mode 24,1511.75,0.16,1511.91,1511.74,0.17,1511.79,0.12,1510.38,1.54
CH_CH3x3 (1.80) mode 25,1511.75,0.17,1511.92,1511.84,0.08,1511.83,0.08,1511.34,0.58
CH_CH3x3 (1.80) mode 26,1519.45,-0.00,1519.45,1519.46,-0.01,1519.45,-0.00,1519.45,-0.00
CH_CH3x3 (1.80) mode 27,3019.96,0.02,3019.98,3019.24,0.74,3019.81,0.17,3019.63,0.34
CH_CH3x3 (1.80) mode 28,3019.96,0.02,3019.98,3019.93,0.05,3019.94,0.04,3019.86,0.12
CH_CH3x3 (1.80) mode 29,3022.28,-1.64,3020.64,3022.80,-2.16,3020.89,-0.25,3021.03,-0.39
CH_CH3x3 (1.80) mode 30,3023.47,1.52,3024.99,3023.73,1.26,3024.90,0.10,3024.99,0.01
CH_CH3x3 (1.80) mode 31,3092.84,0.01,3092.85,3092.12,0.73,3092.87,-0.02,3092.75,0.09
CH_CH3x3 (1.80) mode 32,3092.85,-0.00,3092.85,3092.80,0.05,3092.95,-0.10,3093.03,-0.19
CH_CH3x3 (1.80) mode 33,3092.88,0.01,3092.89,3092.85,0.05,3093.86,-0.97,3093.33,-0.44
CH_CH3x3 (1.80) mode 34,3096.78,0.08,3096.86,3096.77,0.09,3095.91,0.95,3096.01,0.85
CH_CH3x3 (1.80) mode 35,3096.78,0.07,3096.86,3097.22,-0.37,3096.60,0.26,3096.40,0.46
CH_CH3x3 (1.80) mode 36,3101.83,0.19,3102.02,3102.19,-0.18,3102.06,-0.04,3102.72,-0.71
CH3CH2CH2CH3 (1.81) mode 1,115.76,-0.08,115.69,115.76,-0.07,115.86,-0.17,115.87,-0.18
CH3CH2CH2CH3 (1.81) mode 2,221.80,-0.03,221.77,221.80,-0.03,221.83,-0.06,221.86,-0.09
CH3CH2CH2CH3 (1.81) mode 3,253.44,-0.01,253.43,253.44,-0.01,253.50,-0.07,253.51,-0.09
CH3CH2CH2CH3 (1.81) mode 4,257.37,-0.04,257.32,257.37,-0.05,257.37,-0.05,257.37,-0.04
CH3CH2CH2CH3 (1.81) mode 5,422.78,-0.07,422.71,422.78,-0.07,422.83,-0.11,422.83,-0.11
CH3CH2CH2CH3 (1.81) mode 6,733.76,-0.04,733.72,733.78,-0.06,733.75,-0.03,733.75,-0.03
CH3CH2CH2CH3 (1.81) mode 7,807.48,-0.03,807.44,807.48,-0.04,807.47,-0.03,807.51,-0.06
CH3CH2CH2CH3 (1.81) mode 8,848.97,-0.26,848.71,848.96,-0.25,848.90,-0.18,848.97,-0.26
CH3CH2CH2CH3 (1.81) mode 9,957.87,-0.03,957.85,957.87,-0.02,957.85,-0.00,957.86,-0.02
CH3CH2CH2CH3 (1.81) mode 10,978.33,-0.47,977.87,978.33,-0.46,978.59,-0.73,978.73,-0.86
CH3CH2CH2CH3 (1.81) mode 11,1032.28,-0.01,1032.28,1032.29,-0.01,1031.94,0.34,1031.84,0.43
CH3CH2CH2CH3 (1.81) mode 12,1083.90,-0.92,1082.98,1083.96,-0.98,1083.75,-0.77,1083.63,-0.65
