Molecule,Ref (CCSD_T_TZ),Natty (CCSD_T_DZ),Ref - Nat (CCSD_T_DZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),Nat - Red CCSD_T_DZ,"Natty (B3LYP_6-31G_2df,p_)","Ref - Nat (B3LYP_6-31G_2df,p_)","Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)","Nat - Red B3LYP_6-31G_2df,p_"
SiH3CH3 (1.52) mode 11,1469.42,1469.42,-0.01,1469.42,-0.01,-0.00,1469.45,-0.03,1469.40,0.01,0.04
SiH3CH3 (1.52) mode 12,1469.44,1469.45,-0.01,1469.45,-0.01,-0.00,1469.46,-0.02,1469.42,0.02,0.04
SiH3CH3 (1.52) mode 13,2233.65,2233.65,0.00,2233.65,0.00,0.00,2233.65,-0.00,2233.59,0.07,0.07
SiH3CH3 (1.52) mode 14,2233.66,2233.66,0.00,2233.66,0.00,0.00,2233.65,0.00,2233.66,-0.00,-0.00
SiH3CH3 (1.52) mode 15,2235.39,2235.38,0.00,2235.38,0.00,-0.00,2235.39,0.00,2235.46,-0.07,-0.07
SiH3CH3 (1.52) mode 16,3038.03,3038.02,0.01,3038.02,0.01,-0.00,3038.01,0.01,3038.01,0.02,0.00
SiH3CH3 (1.52) mode 17,3122.33,3122.33,0.00,3122.33,0.00,-0.00,3122.32,0.02,3122.31,0.02,0.00
SiH3CH3 (1.52) mode 18,3122.34,3122.34,0.00,3122.34,0.00,-0.00,3122.32,0.02,3122.32,0.02,0.00
PH3 (1.53) mode 1,1021.69,1021.69,-0.00,1021.69,-0.00,0.00,1021.70,-0.00,1021.70,-0.00,-0.00
PH3 (1.53) mode 2,1145.24,1145.24,0.00,1145.25,-0.00,-0.00,1145.25,-0.01,1145.25,-0.01,0.00
PH3 (1.53) mode 3,1145.25,1145.26,-0.01,1145.26,-0.00,0.00,1145.25,0.00,1145.25,0.00,-0.00
PH3 (1.53) mode 4,2415.52,2415.52,0.00,2415.52,0.00,0.00,2415.52,0.00,2415.52,0.00,-0.00
PH3 (1.53) mode 5,2422.82,2422.82,0.00,2422.82,0.00,0.00,2422.82,0.00,2422.82,0.00,0.00
PH3 (1.53) mode 6,2422.82,2422.82,0.00,2422.82,0.00,0.00,2422.82,0.00,2422.82,0.00,0.00
PF3 (1.54) mode 1,359.12,359.11,0.01,359.11,0.00,-0.00,359.13,-0.01,359.13,-0.01,0.00
PF3 (1.54) mode 2,359.14,359.14,0.01,359.14,0.00,-0.00,359.15,-0.00,359.15,-0.00,0.00
PF3 (1.54) mode 3,501.47,501.42,0.05,501.42,0.05,0.00,501.47,-0.00,501.47,-0.00,0.00
PF3 (1.54) mode 4,897.80,897.83,-0.02,897.82,-0.01,0.01,897.81,-0.01,897.81,-0.01,0.00
PF3 (1.54) mode 5,897.81,897.83,-0.02,897.82,-0.01,0.01,897.81,-0.01,897.81,-0.01,0.00
PF3 (1.54) mode 6,915.76,915.99,-0.23,916.00,-0.24,-0.01,915.79,-0.02,915.79,-0.02,-0.00
HOCl (1.55) mode 1,732.53,732.94,-0.41,732.94,-0.41,-0.00,732.56,-0.03,732.56,-0.03,-0.00
HOCl (1.55) mode 2,1281.33,1281.37,-0.04,1281.37,-0.04,0.00,1281.39,-0.06,1281.39,-0.06,0.00
HOCl (1.55) mode 3,3809.62,3809.57,0.05,3809.57,0.05,0.00,3809.59,0.02,3809.59,0.02,0.00
ONCl (1.56) mode 1,342.84,343.29,-0.46,343.29,-0.46,0.00,342.84,-0.00,342.84,-0.00,0.00
ONCl (1.56) mode 2,609.86,610.23,-0.37,610.23,-0.37,0.00,609.87,-0.01,609.87,-0.01,0.00
ONCl (1.56) mode 3,1828.88,1828.64,0.24,1828.64,0.24,-0.00,1828.87,0.02,1828.87,0.02,0.00
O3 (1.57) mode 1,715.68,715.83,-0.15,715.82,-0.14,0.01,716.44,-0.75,716.44,-0.75,-0.00
O3 (1.57) mode 2,1054.32,1054.30,0.02,1054.28,0.04,0.02,1054.16,0.16,1054.16,0.16,-0.00
O3 (1.57) mode 3,1153.11,1153.14,-0.03,1153.16,-0.05,-0.01,1153.31,-0.20,1153.31,-0.20,-0.00
OF2 (1.58) mode 1,469.29,469.52,-0.23,469.52,-0.23,0.00,469.45,-0.16,469.45,-0.16,-0.00
OF2 (1.58) mode 2,867.42,867.42,-0.00,867.42,-0.00,0.00,867.42,0.00,867.42,-0.00,-0.00
OF2 (1.58) mode 3,950.11,950.30,-0.20,950.30,-0.20,-0.00,950.20,-0.09,950.17,-0.06,0.03
H2O (1.59) mode 1,1668.87,1668.89,-0.01,1668.89,-0.01,0.00,1668.88,-0.00,1668.88,-0.00,0.00
H2O (1.59) mode 2,3840.92,3840.93,-0.00,3840.93,-0.00,-0.00,3840.92,0.00,3840.92,0.00,-0.00
H2O (1.59) mode 3,3945.53,3945.53,0.00,3945.53,0.00,-0.00,3945.53,0.00,3945.53,0.00,-0.00
NF3 (1.60) mode 1,502.48,502.82,-0.34,502.82,-0.34,0.00,502.55,-0.07,502.56,-0.07,-0.00
NF3 (1.60) mode 2,502.48,502.82,-0.34,502.82,-0.34,0.00,502.55,-0.07,502.56,-0.07,-0.00
NF3 (1.60) mode 3,659.91,660.58,-0.67,660.58,-0.67,-0.00,659.98,-0.08,659.99,-0.08,-0.00
NF3 (1.60) mode 4,949.20,949.18,0.01,949.18,0.01,0.00,949.14,0.05,949.15,0.04,-0.01
NF3 (1.60) mode 5,949.20,949.18,0.01,949.18,0.01,0.00,949.14,0.05,949.15,0.05,-0.01
NF3 (1.60) mode 6,1058.35,1058.24,0.11,1058.24,0.11,-0.00,1058.36,-0.01,1058.37,-0.02,-0.01
ClF3 (1.61) mode 1,336.96,336.96,0.00,336.96,-0.00,-0.00,336.96,0.00,336.96,0.00,0.00
ClF3 (1.61) mode 2,338.43,338.58,-0.15,338.58,-0.15,-0.00,338.43,0.00,338.43,0.00,0.00
ClF3 (1.61) mode 3,441.96,441.92,0.04,441.92,0.04,0.00,441.96,-0.01,441.96,-0.01,0.00
ClF3 (1.61) mode 4,543.99,544.04,-0.05,544.04,-0.05,-0.00,544.06,-0.07,544.06,-0.07,0.00
ClF3 (1.61) mode 5,735.59,735.67,-0.08,735.67,-0.08,0.00,735.60,-0.01,735.60,-0.01,-0.00
ClF3 (1.61) mode 6,765.58,765.49,0.09,765.49,0.09,-0.00,765.58,-0.00,765.58,-0.00,-0.00
HOOH (1.62) mode 1,372.17,372.50,-0.34,372.50,-0.34,0.00,372.36,-0.20,372.36,-0.20,0.00
HOOH (1.62) mode 2,911.79,911.93,-0.13,911.93,-0.13,0.00,911.94,-0.15,911.94,-0.15,-0.00
HOOH (1.62) mode 3,1323.64,1323.72,-0.09,1323.72,-0.09,0.00,1323.68,-0.04,1323.68,-0.04,-0.00
HOOH (1.62) mode 4,1435.98,1435.89,0.09,1435.89,0.09,0.00,1435.95,0.03,1435.95,0.03,-0.00
HOOH (1.62) mode 5,3807.91,3807.92,-0.01,3807.92,-0.01,-0.00,3807.88,0.03,3807.88,0.03,-0.00
HOOH (1.62) mode 6,3809.29,3809.27,0.02,3809.27,0.02,0.00,3809.29,-0.00,3809.29,-0.00,0.00
F2CO (1.63) mode 1,588.74,588.75,-0.01,588.75,-0.01,0.00,588.74,-0.00,588.74,-0.00,0.00
F2CO (1.63) mode 2,626.11,626.15,-0.04,626.15,-0.04,0.00,626.17,-0.07,626.17,-0.07,0.00
F2CO (1.63) mode 3,786.02,786.02,-0.00,786.02,0.00,-0.00,786.02,0.00,786.02,0.00,-0.00
F2CO (1.63) mode 4,983.53,983.54,-0.01,983.54,-0.01,0.00,983.55,-0.02,983.55,-0.02,-0.00
F2CO (1.63) mode 5,1293.99,1294.03,-0.04,1294.03,-0.04,0.00,1293.97,0.03,1293.97,0.03,0.00
F2CO (1.63) mode 6,1978.03,1978.05,-0.02,1978.05,-0.02,0.00,1978.02,0.01,1978.02,0.01,0.00
SiH2 (1.65) mode 1,1025.33,1025.33,-0.00,1025.33,-0.00,0.00,1025.35,-0.02,1025.35,-0.02,0.00
SiH2 (1.65) mode 2,2060.52,2060.52,0.00,2060.52,0.00,0.00,2060.52,0.00,2060.52,0.00,0.00
SiH2 (1.65) mode 3,2063.17,2063.17,0.00,2063.17,0.00,-0.00,2063.15,0.01,2063.15,0.01,0.00
NNO (1.66) mode 1,601.18,601.18,0.00,601.18,0.00,0.00,601.18,0.00,601.18,0.00,0.00
NNO (1.66) mode 2,601.18,601.18,0.00,601.18,0.00,0.00,601.18,0.00,601.18,0.00,-0.00
NNO (1.66) mode 3,1297.09,1297.42,-0.32,1297.42,-0.32,-0.00,1297.29,-0.20,1297.29,-0.20,0.00
NNO (1.66) mode 4,2282.57,2282.38,0.18,2282.38,0.18,-0.00,2282.45,0.11,2282.45,0.11,-0.00
H2NNH2 (1.67) mode 1,25.68,27.32,-1.64,27.20,-1.52,0.12,29.93,-4.25,29.91,-4.24,0.01
H2NNH2 (1.67) mode 2,943.78,944.57,-0.78,944.60,-0.81,-0.03,943.88,-0.10,943.90,-0.12,-0.02
H2NNH2 (1.67) mode 3,1068.37,1068.95,-0.58,1069.00,-0.63,-0.06,1068.51,-0.15,1068.55,-0.18,-0.03
H2NNH2 (1.67) mode 4,1108.51,1108.50,0.01,1108.49,0.02,0.01,1108.43,0.08,1108.43,0.08,0.00
H2NNH2 (1.67) mode 5,1256.79,1256.59,0.19,1256.64,0.15,-0.05,1256.88,-0.10,1256.91,-0.12,-0.02
H2NNH2 (1.67) mode 6,1487.98,1487.99,-0.01,1487.99,-0.01,-0.00,1488.03,-0.05,1488.03,-0.05,-0.00
H2NNH2 (1.67) mode 7,1638.68,1638.53,0.15,1638.26,0.42,0.27,1638.61,0.06,1638.59,0.09,0.02
H2NNH2 (1.67) mode 8,1690.46,1690.46,0.01,1690.34,0.13,0.12,1690.39,0.08,1690.36,0.10,0.02
H2NNH2 (1.67) mode 9,3437.77,3437.77,0.01,3437.77,0.00,-0.00,3437.77,0.01,3437.77,0.01,0.00
H2NNH2 (1.67) mode 10,3455.35,3455.32,0.03,3455.32,0.04,0.01,3455.35,0.00,3455.35,0.00,-0.00
H2NNH2 (1.67) mode 11,3512.91,3512.94,-0.03,3512.92,-0.01,0.02,3512.88,0.02,3512.88,0.02,-0.00
H2NNH2 (1.67) mode 12,3533.97,3533.98,-0.01,3533.97,-0.00,0.00,3533.96,0.01,3533.96,0.01,-0.00
NCCN (1.68) mode 1,236.26,236.26,0.00,236.26,0.00,0.00,236.26,0.00,236.26,0.00,-0.00
NCCN (1.68) mode 2,236.26,236.26,-0.00,236.26,-0.00,0.00,236.26,0.00,236.26,0.00,0.00
NCCN (1.68) mode 3,498.61,498.61,0.00,498.61,0.00,0.00,498.61,0.00,498.61,0.00,-0.00
NCCN (1.68) mode 4,498.61,498.61,-0.00,498.61,0.00,0.00,498.61,0.00,498.61,0.00,-0.00
NCCN (1.68) mode 5,855.82,855.85,-0.02,855.85,-0.02,0.00,855.92,-0.09,855.92,-0.09,0.00
NCCN (1.68) mode 6,2175.85,2175.85,0.00,2175.85,0.00,-0.00,2175.85,-0.00,2175.85,0.00,0.00
NCCN (1.68) mode 7,2367.74,2367.73,0.01,2367.73,0.01,-0.00,2367.71,0.03,2367.71,0.03,-0.00
NHCH2CH2 (1.69) mode 1,782.13,782.18,-0.05,782.23,-0.10,-0.05,784.55,-2.42,782.91,-0.78,1.64
NHCH2CH2 (1.69) mode 2,840.79,841.12,-0.33,841.29,-0.50,-0.17,845.65,-4.86,845.14,-4.35,0.51
NHCH2CH2 (1.69) mode 3,874.83,875.50,-0.67,875.34,-0.51,0.16,874.62,0.21,878.11,-3.28,-3.49
NHCH2CH2 (1.69) mode 4,923.43,923.57,-0.14,923.39,0.04,0.18,919.11,4.32,919.71,3.72,-0.60
NHCH2CH2 (1.69) mode 5,1022.46,1022.66,-0.19,1022.68,-0.22,-0.02,1024.04,-1.58,1023.67,-1.21,0.38
NHCH2CH2 (1.69) mode 6,1113.59,1113.60,-0.01,1113.69,-0.09,-0.09,1112.40,1.20,1113.45,0.14,-1.05
NHCH2CH2 (1.69) mode 7,1120.20,1119.77,0.42,1119.82,0.38,-0.04,1120.28,-0.09,1121.76,-1.56,-1.48
NHCH2CH2 (1.69) mode 8,1162.60,1162.77,-0.16,1162.73,-0.13,0.04,1163.78,-1.17,1165.83,-3.22,-2.05
NHCH2CH2 (1.69) mode 9,1245.94,1245.99,-0.05,1246.07,-0.12,-0.08,1250.51,-4.57,1250.35,-4.40,0.16
NHCH2CH2 (1.69) mode 10,1272.26,1271.87,0.39,1271.99,0.27,-0.12,1273.01,-0.75,1272.18,0.08,0.83
NHCH2CH2 (1.69) mode 11,1307.58,1307.78,-0.20,1307.92,-0.34,-0.15,1301.67,5.91,1303.23,4.36,-1.56
NHCH2CH2 (1.69) mode 12,1501.76,1501.79,-0.03,1501.79,-0.02,0.00,1501.87,-0.10,1502.75,-0.99,-0.88
NHCH2CH2 (1.69) mode 13,1532.65,1532.20,0.45,1532.19,0.46,0.01,1532.50,0.15,1533.43,-0.78,-0.93
NHCH2CH2 (1.69) mode 14,3130.26,3130.24,0.01,3130.25,0.01,-0.00,3130.39,-0.14,3130.33,-0.07,0.06
NHCH2CH2 (1.69) mode 15,3137.27,3137.24,0.03,3137.24,0.03,-0.00,3137.32,-0.05,3137.29,-0.02,0.04
NHCH2CH2 (1.69) mode 16,3214.74,3214.73,0.01,3214.73,0.01,0.00,3214.54,0.20,3214.57,0.17,-0.03
NHCH2CH2 (1.69) mode 17,3228.03,3228.04,-0.00,3228.03,-0.00,0.00,3227.87,0.16,3227.88,0.15,-0.01
NHCH2CH2 (1.69) mode 18,3515.02,3515.02,-0.01,3515.02,-0.01,-0.00,3515.03,-0.02,3515.05,-0.03,-0.02
NHMe2 (1.71) mode 1,223.19,223.23,-0.03,223.23,-0.04,-0.01,223.29,-0.10,223.30,-0.11,-0.01
NHMe2 (1.71) mode 2,268.98,269.08,-0.10,269.06,-0.09,0.01,269.74,-0.76,269.74,-0.76,0.00
NHMe2 (1.71) mode 3,385.55,385.69,-0.14,385.59,-0.03,0.10,385.60,-0.05,385.49,0.07,0.11
NHMe2 (1.71) mode 4,812.70,813.87,-1.16,814.53,-1.84,-0.67,817.18,-4.48,818.33,-5.63,-1.15
NHMe2 (1.71) mode 5,953.41,953.87,-0.46,954.13,-0.70,-0.27,953.67,-0.27,954.10,-0.69,-0.42
NHMe2 (1.71) mode 6,1028.85,1028.97,-0.12,1028.96,-0.11,0.01,1028.82,0.03,1028.86,-0.01,-0.05
NHMe2 (1.71) mode 7,1100.92,1101.02,-0.09,1101.04,-0.11,-0.02,1100.72,0.20,1100.96,-0.04,-0.24
NHMe2 (1.71) mode 8,1177.66,1177.75,-0.10,1177.77,-0.11,-0.01,1178.29,-0.64,1177.98,-0.33,0.31
NHMe2 (1.71) mode 9,1198.28,1198.44,-0.16,1198.53,-0.26,-0.10,1198.34,-0.06,1198.67,-0.39,-0.32
NHMe2 (1.71) mode 10,1273.32,1272.81,0.51,1273.04,0.27,-0.23,1272.87,0.46,1272.91,0.41,-0.04
NHMe2 (1.71) mode 11,1438.95,1438.98,-0.04,1438.94,0.01,0.05,1438.86,0.09,1438.89,0.05,-0.04
NHMe2 (1.71) mode 12,1467.77,1468.21,-0.43,1468.23,-0.45,-0.02,1467.74,0.03,1467.58,0.20,0.17
NHMe2 (1.71) mode 13,1478.41,1482.69,-4.28,1482.05,-3.64,0.65,1471.51,6.90,1478.37,0.04,-6.86
NHMe2 (1.71) mode 14,1492.67,1490.04,2.63,1490.55,2.12,-0.51,1496.63,-3.95,1492.11,0.56,4.51
NHMe2 (1.71) mode 15,1504.35,1503.99,0.36,1503.98,0.37,0.01,1504.39,-0.03,1504.56,-0.21,-0.17
NHMe2 (1.71) mode 16,1522.52,1520.79,1.73,1520.81,1.71,-0.02,1524.96,-2.44,1523.71,-1.19,1.25
NHMe2 (1.71) mode 17,1524.85,1524.68,0.16,1524.71,0.13,-0.03,1526.20,-1.35,1524.98,-0.13,1.21
NHMe2 (1.71) mode 18,2958.30,2958.33,-0.03,2958.33,-0.03,-0.00,2958.98,-0.68,2958.99,-0.69,-0.00
NHMe2 (1.71) mode 19,2959.91,2959.93,-0.02,2959.93,-0.02,0.00,2960.74,-0.83,2960.74,-0.83,0.00
NHMe2 (1.71) mode 20,3065.27,3065.30,-0.03,3065.30,-0.03,-0.00,3064.53,0.74,3064.52,0.75,0.01
NHMe2 (1.71) mode 21,3066.32,3066.35,-0.02,3066.35,-0.02,-0.00,3065.68,0.64,3065.69,0.63,-0.00
NHMe2 (1.71) mode 22,3112.90,3112.84,0.06,3112.83,0.07,0.01,3112.79,0.11,3112.79,0.11,0.00
NHMe2 (1.71) mode 23,3113.81,3113.74,0.07,3113.73,0.08,0.01,3113.73,0.08,3113.72,0.09,0.00
NHMe2 (1.71) mode 24,3524.72,3524.75,-0.02,3524.75,-0.02,0.00,3524.76,-0.03,3524.75,-0.02,0.01
NH2Et (1.72) mode 1,254.09,255.63,-1.54,255.62,-1.54,0.01,254.41,-0.32,254.41,-0.33,-0.00
NH2Et (1.72) mode 2,288.51,287.46,1.05,287.46,1.05,-0.00,288.31,0.20,288.30,0.21,0.01
NH2Et (1.72) mode 3,396.61,396.76,-0.15,396.78,-0.17,-0.02,396.73,-0.12,396.72,-0.11,0.01
NH2Et (1.72) mode 4,777.12,777.23,-0.11,777.18,-0.07,0.05,777.13,-0.01,777.17,-0.06,-0.04
NH2Et (1.72) mode 5,877.07,881.78,-4.71,881.82,-4.72,-0.04,880.33,-3.26,879.44,-2.37,0.89
NH2Et (1.72) mode 6,914.85,914.13,0.72,914.32,0.50,-0.19,913.39,1.46,914.65,0.20,-1.26
NH2Et (1.72) mode 7,1008.36,1008.62,-0.26,1008.42,-0.06,0.20,1008.43,-0.07,1008.37,-0.01,0.06
NH2Et (1.72) mode 8,1081.55,1081.34,0.21,1081.30,0.27,0.04,1081.57,-0.01,1081.57,-0.02,-0.01
NH2Et (1.72) mode 9,1160.25,1160.12,0.13,1161.21,-0.99,-1.09,1160.11,0.14,1160.26,-0.02,-0.15
NH2Et (1.72) mode 10,1276.10,1276.66,-0.56,1276.31,-0.22,0.34,1276.21,-0.12,1276.18,-0.09,0.03
NH2Et (1.72) mode 11,1380.25,1380.64,-0.39,1380.70,-0.43,-0.06,1380.63,-0.37,1380.68,-0.42,-0.05
NH2Et (1.72) mode 12,1396.10,1395.51,0.59,1395.75,0.35,-0.24,1396.09,0.01,1396.10,-0.00,-0.01
NH2Et (1.72) mode 13,1408.58,1407.95,0.63,1407.97,0.60,-0.02,1407.81,0.77,1407.89,0.69,-0.08
NH2Et (1.72) mode 14,1493.31,1493.21,0.10,1493.22,0.09,-0.02,1493.10,0.21,1493.54,-0.24,-0.45
NH2Et (1.72) mode 15,1499.43,1499.39,0.04,1499.40,0.03,-0.02,1499.42,0.02,1499.40,0.03,0.01
NH2Et (1.72) mode 16,1511.30,1511.20,0.09,1511.20,0.10,0.00,1511.55,-0.25,1511.10,0.20,0.45
NH2Et (1.72) mode 17,1663.18,1663.41,-0.23,1662.90,0.28,0.51,1663.27,-0.09,1663.15,0.03,0.11
NH2Et (1.72) mode 18,3022.37,3022.59,-0.22,3022.59,-0.22,-0.00,3022.40,-0.02,3022.39,-0.02,0.00
NH2Et (1.72) mode 19,3043.45,3043.28,0.17,3043.28,0.17,0.00,3043.42,0.03,3043.42,0.03,-0.00
NH2Et (1.72) mode 20,3074.11,3074.49,-0.38,3074.49,-0.38,-0.00,3074.59,-0.48,3074.58,-0.46,0.02
NH2Et (1.72) mode 21,3100.09,3100.01,0.07,3100.01,0.08,0.00,3100.05,0.04,3100.05,0.04,0.00
NH2Et (1.72) mode 22,3103.24,3102.86,0.38,3102.86,0.38,0.00,3102.76,0.48,3102.76,0.48,0.00
NH2Et (1.72) mode 23,3477.75,3477.81,-0.06,3477.83,-0.08,-0.02,3477.76,-0.01,3477.77,-0.02,-0.01
NH2Et (1.72) mode 24,3559.16,3559.15,0.01,3559.15,0.01,0.00,3559.14,0.02,3559.14,0.02,-0.00
CH3COCH3 (1.73) mode 1,20.78,20.84,-0.06,20.83,-0.05,0.01,22.94,-2.16,23.07,-2.29,-0.13
CH3COCH3 (1.73) mode 2,141.09,141.11,-0.01,141.10,-0.01,0.00,141.44,-0.35,141.46,-0.37,-0.02
CH3COCH3 (1.73) mode 3,371.56,371.57,-0.01,371.57,-0.01,0.00,371.60,-0.04,371.59,-0.03,0.01
CH3COCH3 (1.73) mode 4,480.47,480.48,-0.01,480.48,-0.01,-0.00,480.54,-0.07,480.56,-0.09,-0.02
CH3COCH3 (1.73) mode 5,527.58,527.58,-0.00,527.58,-0.01,-0.00,527.66,-0.08,527.65,-0.08,0.01
CH3COCH3 (1.73) mode 6,794.73,794.76,-0.04,794.76,-0.03,0.00,795.35,-0.62,795.35,-0.63,-0.00
CH3COCH3 (1.73) mode 7,887.40,887.46,-0.06,887.47,-0.07,-0.00,887.46,-0.06,887.44,-0.04,0.03
CH3COCH3 (1.73) mode 8,894.52,894.73,-0.20,894.75,-0.23,-0.02,895.57,-1.04,895.55,-1.01,0.02
CH3COCH3 (1.73) mode 9,1081.17,1081.23,-0.06,1081.21,-0.04,0.02,1081.33,-0.15,1081.31,-0.14,0.01
CH3COCH3 (1.73) mode 10,1116.27,1116.35,-0.08,1116.37,-0.10,-0.02,1116.23,0.04,1116.24,0.03,-0.01
CH3COCH3 (1.73) mode 11,1246.46,1246.70,-0.24,1246.55,-0.09,0.15,1247.10,-0.64,1247.05,-0.59,0.05
CH3COCH3 (1.73) mode 12,1386.96,1386.92,0.04,1386.94,0.02,-0.02,1387.17,-0.21,1387.25,-0.29,-0.08
CH3COCH3 (1.73) mode 13,1395.11,1394.71,0.40,1394.90,0.21,-0.19,1394.26,0.85,1394.52,0.60,-0.26
CH3COCH3 (1.73) mode 14,1468.80,1468.85,-0.05,1468.78,0.02,0.07,1468.55,0.25,1468.51,0.28,0.04
CH3COCH3 (1.73) mode 15,1474.27,1474.25,0.01,1474.27,0.00,-0.01,1474.26,0.01,1474.21,0.05,0.04
CH3COCH3 (1.73) mode 16,1476.54,1476.68,-0.14,1476.64,-0.10,0.04,1476.43,0.11,1476.39,0.15,0.04
CH3COCH3 (1.73) mode 17,1495.93,1495.90,0.03,1495.91,0.02,-0.01,1495.93,-0.01,1495.89,0.04,0.04
CH3COCH3 (1.73) mode 18,1786.22,1786.14,0.08,1786.14,0.08,-0.00,1785.85,0.37,1785.86,0.37,-0.00
CH3COCH3 (1.73) mode 19,3037.08,3037.13,-0.06,3037.13,-0.06,-0.00,3037.09,-0.02,3037.10,-0.01,-0.00
CH3COCH3 (1.73) mode 20,3042.41,3042.47,-0.06,3042.47,-0.06,0.00,3042.40,0.01,3042.40,0.01,0.00
CH3COCH3 (1.73) mode 21,3104.03,3104.02,0.01,3104.02,0.00,-0.00,3104.02,0.00,3104.02,0.00,0.00
CH3COCH3 (1.73) mode 22,3110.28,3110.27,0.01,3110.28,0.00,-0.00,3110.27,0.01,3110.27,0.01,0.00
CH3COCH3 (1.73) mode 23,3157.81,3157.73,0.08,3157.73,0.08,0.00,3157.77,0.04,3157.74,0.04,0.03
CH3COCH3 (1.73) mode 24,3159.26,3159.19,0.07,3159.18,0.08,0.00,3159.23,0.03,3159.23,0.03,0.00
CH3CH2CH2Cl (1.74) mode 1,117.40,117.47,-0.07,117.47,-0.07,-0.00,117.55,-0.15,117.55,-0.15,0.00
CH3CH2CH2Cl (1.74) mode 2,231.61,231.66,-0.05,231.67,-0.05,-0.00,231.68,-0.06,231.67,-0.06,0.01
CH3CH2CH2Cl (1.74) mode 3,233.16,233.18,-0.02,233.18,-0.02,-0.00,233.24,-0.08,233.22,-0.06,0.02
CH3CH2CH2Cl (1.74) mode 4,363.85,363.86,-0.01,363.86,-0.01,0.00,364.23,-0.38,364.23,-0.39,-0.00
CH3CH2CH2Cl (1.74) mode 5,750.95,750.99,-0.04,750.97,-0.02,0.01,750.99,-0.04,751.02,-0.07,-0.02
CH3CH2CH2Cl (1.74) mode 6,757.78,757.84,-0.05,757.84,-0.06,-0.00,758.57,-0.78,758.59,-0.81,-0.02
CH3CH2CH2Cl (1.74) mode 7,870.11,870.16,-0.05,870.15,-0.05,0.00,870.13,-0.02,870.19,-0.09,-0.06
CH3CH2CH2Cl (1.74) mode 8,915.17,915.25,-0.08,915.24,-0.07,0.01,915.23,-0.06,915.18,0.01,0.05
CH3CH2CH2Cl (1.74) mode 9,1055.55,1055.99,-0.44,1055.99,-0.44,-0.00,1056.33,-0.77,1056.35,-0.82,-0.02
CH3CH2CH2Cl (1.74) mode 10,1097.32,1097.31,0.01,1097.29,0.03,0.02,1097.44,-0.12,1097.44,-0.12,-0.00
CH3CH2CH2Cl (1.74) mode 11,1125.98,1126.08,-0.11,1125.93,0.04,0.15,1125.87,0.11,1125.74,0.23,0.12
CH3CH2CH2Cl (1.74) mode 12,1251.33,1251.35,-0.02,1251.38,-0.06,-0.04,1251.38,-0.05,1251.33,-0.00,0.05
CH3CH2CH2Cl (1.74) mode 13,1284.71,1284.78,-0.08,1284.83,-0.12,-0.05,1284.67,0.03,1284.95,-0.25,-0.27
CH3CH2CH2Cl (1.74) mode 14,1322.93,1322.97,-0.04,1322.96,-0.04,0.00,1322.87,0.06,1322.86,0.07,0.01
CH3CH2CH2Cl (1.74) mode 15,1375.19,1375.86,-0.66,1376.10,-0.91,-0.25,1374.68,0.51,1375.11,0.09,-0.43
CH3CH2CH2Cl (1.74) mode 16,1414.57,1413.54,1.02,1413.52,1.05,0.03,1413.88,0.69,1413.96,0.61,-0.08
CH3CH2CH2Cl (1.74) mode 17,1493.06,1493.34,-0.29,1493.46,-0.40,-0.11,1493.47,-0.41,1493.34,-0.27,0.12
CH3CH2CH2Cl (1.74) mode 18,1499.57,1498.94,0.63,1498.94,0.63,-0.00,1499.69,-0.12,1499.81,-0.26,-0.13
CH3CH2CH2Cl (1.74) mode 19,1506.44,1506.45,-0.00,1506.45,-0.01,-0.00,1506.41,0.03,1506.42,0.02,-0.00
CH3CH2CH2Cl (1.74) mode 20,1514.46,1514.59,-0.13,1514.44,0.02,0.15,1514.49,-0.03,1514.43,0.06,0.07
CH3CH2CH2Cl (1.74) mode 21,3033.76,3033.94,-0.18,3033.94,-0.18,-0.00,3033.85,-0.08,3033.85,-0.08,0.00
CH3CH2CH2Cl (1.74) mode 22,3054.12,3054.01,0.11,3054.00,0.12,0.00,3054.03,0.09,3054.03,0.09,-0.00
CH3CH2CH2Cl (1.74) mode 23,3079.76,3079.73,0.03,3079.73,0.03,-0.00,3079.74,0.02,3079.75,0.01,-0.00
CH3CH2CH2Cl (1.74) mode 24,3086.79,3087.24,-0.46,3087.24,-0.46,0.00,3086.97,-0.18,3086.96,-0.18,0.01
CH3CH2CH2Cl (1.74) mode 25,3108.28,3108.08,0.20,3108.08,0.20,-0.00,3108.18,0.10,3108.18,0.10,0.00
CH3CH2CH2Cl (1.74) mode 26,3116.65,3116.58,0.07,3116.58,0.06,-0.00,3116.63,0.02,3116.62,0.03,0.01
CH3CH2CH2Cl (1.74) mode 27,3139.46,3139.20,0.26,3139.20,0.26,0.00,3139.38,0.08,3139.37,0.09,0.01
CH3CH2OCH3 (1.75) mode 1,112.85,112.91,-0.06,112.91,-0.06,-0.00,113.83,-0.98,113.83,-0.98,0.00
CH3CH2OCH3 (1.75) mode 2,209.79,209.94,-0.15,209.94,-0.15,-0.00,209.63,0.16,209.62,0.17,0.02
CH3CH2OCH3 (1.75) mode 3,259.12,259.17,-0.05,259.18,-0.05,-0.00,259.23,-0.11,259.24,-0.11,-0.00
